snomedctdescriptionid,snomedctconceptid,term
15353301000001119,8347611000001107,captopril 17mg/5ml oral suspension (product)
15353401000001110,8347611000001107,captopril 17mg/5ml oral suspension
15353501000001114,8348011000001104,captopril 2.5mg/5ml oral solution (product)
15353601000001113,8348011000001104,captopril 2.5mg/5ml oral solution
15353701000001115,8348211000001109,captopril 20mg/5ml oral solution (product)
15353801000001112,8348211000001109,captopril 20mg/5ml oral solution
15353901000001118,8347811000001106,captopril 1mg/5ml oral solution (product)
15354001000001115,8347811000001106,captopril 1mg/5ml oral solution
15354101000001119,8348311000001101,captopril 20mg/5ml oral suspension (product)
15354201000001114,8348311000001101,captopril 20mg/5ml oral suspension
15354301000001117,8347911000001101,captopril 1mg/5ml oral suspension (product)
15354401000001113,8347911000001101,captopril 1mg/5ml oral suspension
15354501000001112,8348111000001103,captopril 2.5mg/5ml oral suspension (product)
15354601000001111,8348111000001103,captopril 2.5mg/5ml oral suspension
15354701000001118,8348511000001107,captopril 25mg/5ml oral solution (product)
15354801000001110,8348511000001107,captopril 25mg/5ml oral solution
15354901000001116,8348711000001102,captopril 2mg/5ml oral solution (product)
15355001000001116,8348711000001102,captopril 2mg/5ml oral solution
15355101000001115,8348611000001106,captopril 25mg/5ml oral suspension (product)
15355201000001110,8348611000001106,captopril 25mg/5ml oral suspension
15355301000001118,8348811000001105,captopril 2mg/5ml oral suspension (product)
15355401000001114,8348811000001105,captopril 2mg/5ml oral suspension
15426301000001118,8816111000001109,captopril 3mg oral powder sachets (product)
15426401000001114,8816111000001109,captopril 3mg oral powder sachets
15502901000001117,8791811000001109,captopril 2mg capsules (product)
15503001000001114,8791811000001109,captopril 2mg capsules
15503501000001117,8791911000001104,captopril 4mg capsules (product)
15503601000001118,8791911000001104,captopril 4mg capsules
15788101000001117,8485511000001103,enalapril 1.25mg/5ml oral solution (product)
15788201000001112,8485511000001103,enalapril 1.25mg/5ml oral solution
15788501000001110,8485611000001104,enalapril 1.25mg/5ml oral suspension (product)
15788601000001114,8485611000001104,enalapril 1.25mg/5ml oral suspension
15788701000001116,8486011000001102,enalapril 15mg/5ml oral solution (product)
15788801000001113,8486011000001102,enalapril 15mg/5ml oral solution
15789101000001113,8485711000001108,enalapril 10mg/5ml oral solution (product)
15789201000001118,8485711000001108,enalapril 10mg/5ml oral solution
15789301000001110,8486111000001101,enalapril 15mg/5ml oral suspension (product)
15789401000001119,8486111000001101,enalapril 15mg/5ml oral suspension
15811901000001113,8486211000001107,enalapril 2.5mg/5ml oral solution (product)
15812001000001117,8486211000001107,enalapril 2.5mg/5ml oral solution
15812101000001116,8485811000001100,enalapril 10mg/5ml oral suspension (product)
15812201000001111,8485811000001100,enalapril 10mg/5ml oral suspension
15812301000001119,8489611000001101,enalapril 2.5mg/5ml oral suspension (product)
15812401000001110,8489611000001101,enalapril 2.5mg/5ml oral suspension
15812501000001114,8486511000001105,enalapril 20mg/5ml oral solution (product)
15812601000001113,8486511000001105,enalapril 20mg/5ml oral solution
15812701000001115,8486711000001100,enalapril 4mg/5ml oral solution (product)
15812801000001112,8486711000001100,enalapril 4mg/5ml oral solution
15813101000001111,8486611000001109,enalapril 20mg/5ml oral suspension (product)
15813201000001116,8486611000001109,enalapril 20mg/5ml oral suspension
15813301000001113,8486811000001108,enalapril 4mg/5ml oral suspension (product)
15813401000001117,8486811000001108,enalapril 4mg/5ml oral suspension
15813501000001118,8486911000001103,enalapril 5mg/5ml oral solution (product)
15813601000001119,8486911000001103,enalapril 5mg/5ml oral solution
15813701000001112,8487011000001104,enalapril 5mg/5ml oral suspension (product)
15813801000001115,8487011000001104,enalapril 5mg/5ml oral suspension
15830101000001113,7659911000001107,captopril 5mg/ml oral solution sugar free (product)
15830201000001118,7659911000001107,captopril 5mg/ml oral solution sugar free
15930501000001110,8350011000001104,captopril 3.25mg/5ml oral solution (product)
15930601000001114,8350011000001104,captopril 3.25mg/5ml oral solution
15930901000001119,8350111000001103,captopril 3.25mg/5ml oral suspension (product)
15931001000001111,8350111000001103,captopril 3.25mg/5ml oral suspension
15931101000001112,8349711000001106,captopril 3.125mg/5ml oral solution (product)
15931201000001117,8349711000001106,captopril 3.125mg/5ml oral solution
15931501000001119,8351011000001108,captopril 500micrograms/5ml oral solution (product)
15931601000001115,8351011000001108,captopril 500micrograms/5ml oral solution
15931901000001110,8349911000001108,captopril 3.125mg/5ml oral suspension (product)
15932001000001119,8349911000001108,captopril 3.125mg/5ml oral suspension
15932101000001118,8351111000001109,captopril 500micrograms/5ml oral suspension (product)
15932201000001113,8351111000001109,captopril 500micrograms/5ml oral suspension
15932301000001116,8351211000001103,captopril 50mg/5ml oral solution (product)
15932401000001112,8351211000001103,captopril 50mg/5ml oral solution
15932501000001111,8351511000001100,captopril 50mg/5ml oral suspension (product)
15932601000001110,8351511000001100,captopril 50mg/5ml oral suspension
15932701000001117,8350811000001105,captopril 4mg/5ml oral solution (product)
15932801000001114,8350811000001105,captopril 4mg/5ml oral solution
15933101000001113,8351911000001107,captopril 6.25mg/5ml oral solution (product)
15933201000001118,8351911000001107,captopril 6.25mg/5ml oral solution
15933301000001110,8352011000001100,captopril 6.25mg/5ml oral suspension (product)
15933401000001119,8352011000001100,captopril 6.25mg/5ml oral suspension
15933501000001115,8350911000001100,captopril 4mg/5ml oral suspension (product)
15933601000001116,8350911000001100,captopril 4mg/5ml oral suspension
15933701000001114,8353311000001107,captopril 6.5mg/5ml oral solution (product)
15933801000001117,8353311000001107,captopril 6.5mg/5ml oral solution
15933901000001111,8350211000001109,captopril 31.25mg/5ml oral solution (product)
15934001000001114,8350211000001109,captopril 31.25mg/5ml oral solution
15934101000001110,8350511000001107,captopril 3mg/5ml oral solution (product)
15934201000001115,8350511000001107,captopril 3mg/5ml oral solution
15934301000001112,8353411000001100,captopril 6.5mg/5ml oral suspension (product)
15934401000001116,8353411000001100,captopril 6.5mg/5ml oral suspension
15934501000001117,8350611000001106,captopril 3mg/5ml oral suspension (product)
15934601000001118,8350611000001106,captopril 3mg/5ml oral suspension
15934701000001111,8354411000001102,captopril 9mg/5ml oral solution (product)
15934801000001119,8354411000001102,captopril 9mg/5ml oral solution
15934901000001113,8353811000001103,captopril 7.5mg/5ml oral solution (product)
15935001000001113,8353811000001103,captopril 7.5mg/5ml oral solution
15935101000001114,8354511000001103,captopril 9mg/5ml oral suspension (product)
15935201000001119,8354511000001103,captopril 9mg/5ml oral suspension
15935301000001111,8351611000001101,captopril 5mg/5ml oral solution (product)
15935401000001115,8351611000001101,captopril 5mg/5ml oral solution
15935701000001110,8353911000001108,captopril 7.5mg/5ml oral suspension (product)
15935801000001118,8353911000001108,captopril 7.5mg/5ml oral suspension
15936501000001112,8350311000001101,captopril 31.25mg/5ml oral suspension (product)
15936601000001111,8350311000001101,captopril 31.25mg/5ml oral suspension
15937101000001116,8351811000001102,captopril 5mg/5ml oral suspension (product)
15937201000001111,8351811000001102,captopril 5mg/5ml oral suspension
15937501000001114,8353511000001101,captopril 6mg/5ml oral solution (product)
15937601000001113,8353511000001101,captopril 6mg/5ml oral solution
15938301000001118,8353611000001102,captopril 6mg/5ml oral suspension (product)
15938401000001114,8353611000001102,captopril 6mg/5ml oral suspension
16050101000001111,728411000001104,enalapril 20mg tablets (sandoz ltd) (product)
16050201000001116,728411000001104,enalapril 20mg tablets (sandoz ltd)
16054501000001111,367611000001108,enalapril 20mg tablets (unichem plc) (product)
16094701000001112,225811000001104,enalapril 10mg tablets (a a h pharmaceuticals ltd) (product)
16094801000001115,225811000001104,enalapril 10mg tablets (a a h pharmaceuticals ltd)
16095901000001113,676011000001102,enalapril 10mg tablets (alpharma limited) (product)
16096101000001115,115211000001105,enalapril 10mg tablets (approved prescription services) (product)
16096701000001119,414411000001109,enalapril 10mg tablets (ivax pharmaceuticals uk ltd) (product)
16096801000001111,414411000001109,enalapril 10mg tablets (ivax pharmaceuticals uk ltd)
16097101000001117,450811000001105,enalapril 10mg tablets (sandoz ltd) (product)
16097201000001112,450811000001105,enalapril 10mg tablets (sandoz ltd)
16130301000001115,226411000001105,captopril 12.5mg tablets (a a h pharmaceuticals ltd) (product)
16130401000001111,226411000001105,captopril 12.5mg tablets (a a h pharmaceuticals ltd)
16130901000001119,605411000001105,captopril 12.5mg tablets (alpharma limited) (product)
16131101000001112,19311000001107,captopril 12.5mg tablets (approved prescription services) (product)
16132701000001117,688811000001104,enalapril 10mg tablets (unichem plc) (product)
16136901000001116,26111000001109,enalapril 5mg tablets (a a h pharmaceuticals ltd) (product)
16137001000001117,26111000001109,enalapril 5mg tablets (a a h pharmaceuticals ltd)
16137101000001116,92211000001108,enalapril 5mg tablets (alpharma limited) (product)
16138101000001115,319411000001102,enalapril 5mg tablets (approved prescription services) (product)
16141301000001110,856011000001106,enalapril 5mg tablets (ivax pharmaceuticals uk ltd) (product)
16141401000001119,856011000001106,enalapril 5mg tablets (ivax pharmaceuticals uk ltd)
16142901000001116,51511000001108,enalapril 5mg tablets (sandoz ltd) (product)
16143001000001113,51511000001108,enalapril 5mg tablets (sandoz ltd)
16164301000001116,654711000001106,captopril 12.5mg tablets (sandoz ltd) (product)
16164401000001112,654711000001106,captopril 12.5mg tablets (sandoz ltd)
16164501000001111,762711000001100,captopril 12.5mg tablets (sterwin medicines) (product)
16164601000001110,762711000001100,captopril 12.5mg tablets (sterwin medicines)
16165101000001119,653311000001105,captopril 12.5mg tablets (unichem plc) (product)
16177701000001117,936511000001107,enalapril 5mg tablets (unichem plc) (product)
16211101000001117,4811000001104,enalapril 2.5mg tablets (a a h pharmaceuticals ltd) (product)
16211201000001112,4811000001104,enalapril 2.5mg tablets (a a h pharmaceuticals ltd)
16211501000001110,795111000001105,enalapril 2.5mg tablets (approved prescription services) (product)
16211901000001119,456011000001101,enalapril 2.5mg tablets (ivax pharmaceuticals uk ltd) (product)
16212001000001110,456011000001101,enalapril 2.5mg tablets (ivax pharmaceuticals uk ltd)
16212501000001118,395411000001101,enalapril 2.5mg tablets (sandoz ltd) (product)
16212601000001119,395411000001101,enalapril 2.5mg tablets (sandoz ltd)
16213301000001119,289711000001101,enalapril 2.5mg tablets (unichem plc) (product)
16213501000001114,526511000001100,enalapril 20mg tablets (a a h pharmaceuticals ltd) (product)
16213601000001113,526511000001100,enalapril 20mg tablets (a a h pharmaceuticals ltd)
16213901000001118,695511000001106,enalapril 20mg tablets (approved prescription services) (product)
16214301000001117,381411000001100,enalapril 20mg tablets (ivax pharmaceuticals uk ltd) (product)
16214401000001113,381411000001100,enalapril 20mg tablets (ivax pharmaceuticals uk ltd)
16450101000001117,303411000001102,captopril 25mg tablets (a a h pharmaceuticals ltd) (product)
16450201000001112,303411000001102,captopril 25mg tablets (a a h pharmaceuticals ltd)
16451101000001112,501411000001104,captopril 25mg tablets (alpharma limited) (product)
16452501000001111,424411000001101,captopril 25mg tablets (approved prescription services) (product)
16527501000001117,614411000001107,captopril 25mg tablets (sandoz ltd) (product)
16527601000001118,614411000001107,captopril 25mg tablets (sandoz ltd)
16527701000001111,762611000001109,captopril 25mg tablets (sterwin medicines) (product)
16527801000001119,762611000001109,captopril 25mg tablets (sterwin medicines)
16527901000001113,670111000001104,captopril 25mg tablets (unichem plc) (product)
16528101000001111,429211000001101,captopril 50mg tablets (a a h pharmaceuticals ltd) (product)
16528201000001116,429211000001101,captopril 50mg tablets (a a h pharmaceuticals ltd)
16528501000001118,248011000001100,captopril 50mg tablets (alpharma limited) (product)
16528701000001112,3911000001107,captopril 50mg tablets (approved prescription services) (product)
16532501000001118,212311000001105,captopril 50mg tablets (sandoz ltd) (product)
16532601000001119,212311000001105,captopril 50mg tablets (sandoz ltd)
16532701000001112,827011000001105,captopril 50mg tablets (sterwin medicines) (product)
16532801000001115,827011000001105,captopril 50mg tablets (sterwin medicines)
16532901000001114,805111000001105,captopril 50mg tablets (unichem plc) (product)
18155501000001110,4473011000001102,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd) (product)
18155601000001114,4473011000001102,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (sandoz ltd)
18374501000001118,5367611000001107,fosinopril 20mg tablets (pi) (waymade ltd) (product)
18566901000001113,5454611000001103,captopril 25mg tablets (pi) (dowelhurst ltd) (product)
18587301000001112,5460311000001105,fosinopril 10mg tablets (pi) (dowelhurst ltd) (product)
18589101000001115,5462411000001102,fosinopril 20mg tablets (pi) (dowelhurst ltd) (product)
18648901000001113,5506311000001102,enalapril 10mg tablets (pi) (dowelhurst ltd) (product)
18649101000001119,5506711000001103,enalapril 20mg tablets (pi) (dowelhurst ltd) (product)
18888501000001119,5624811000001101,enalapril 2.5mg tablets (ranbaxy (uk) ltd) (product)
18888601000001115,5624811000001101,enalapril 2.5mg tablets (ranbaxy (uk) ltd)
18888701000001113,5625011000001106,enalapril 5mg tablets (ranbaxy (uk) ltd) (product)
18888801000001116,5625011000001106,enalapril 5mg tablets (ranbaxy (uk) ltd)
18888901000001110,5625211000001101,enalapril 10mg tablets (ranbaxy (uk) ltd) (product)
18889001000001117,5625211000001101,enalapril 10mg tablets (ranbaxy (uk) ltd)
18889101000001116,5625411000001102,enalapril 20mg tablets (ranbaxy (uk) ltd) (product)
18889201000001111,5625411000001102,enalapril 20mg tablets (ranbaxy (uk) ltd)
20235301000001118,7846711000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (unichem plc) (product)
20737101000001117,8310711000001109,captopril 10mg/5ml oral solution (special order) (product)
20737201000001112,8310711000001109,captopril 10mg/5ml oral solution (special order)
20737501000001110,8311111000001102,captopril 10mg/5ml oral suspension (special order) (product)
20737601000001114,8311111000001102,captopril 10mg/5ml oral suspension (special order)
20737701000001116,8311611000001105,captopril 1.25mg/5ml oral solution (special order) (product)
20737801000001113,8311611000001105,captopril 1.25mg/5ml oral solution (special order)
20737901000001119,8311911000001104,captopril 11.25mg/5ml oral solution (special order) (product)
20738001000001117,8311911000001104,captopril 11.25mg/5ml oral solution (special order)
20738101000001116,8312211000001101,captopril 1.25mg/5ml oral suspension (special order) (product)
20738201000001111,8312211000001101,captopril 1.25mg/5ml oral suspension (special order)
20738301000001119,8312311000001109,captopril 11.25mg/5ml oral suspension (special order) (product)
20738401000001110,8312311000001109,captopril 11.25mg/5ml oral suspension (special order)
20738501000001114,8312811000001100,captopril 12.5mg/5ml oral solution (special order) (product)
20738601000001113,8312811000001100,captopril 12.5mg/5ml oral solution (special order)
20738701000001115,8313211000001107,captopril 1.5mg/5ml oral solution (special order) (product)
20738801000001112,8313211000001107,captopril 1.5mg/5ml oral solution (special order)
20738901000001118,8313311000001104,captopril 15mg/5ml oral solution (special order) (product)
20739001000001111,8313311000001104,captopril 15mg/5ml oral solution (special order)
20739101000001112,8313911000001103,captopril 15mg/5ml oral suspension (special order) (product)
20739201000001117,8313911000001103,captopril 15mg/5ml oral suspension (special order)
20739301000001114,8314011000001100,captopril 1.5mg/5ml oral suspension (special order) (product)
20739401000001118,8314011000001100,captopril 1.5mg/5ml oral suspension (special order)
20739501000001119,8314111000001104,captopril 12.5mg/5ml oral suspension (special order) (product)
20739601000001115,8314111000001104,captopril 12.5mg/5ml oral suspension (special order)
20739701000001113,8314611000001107,captopril 17mg/5ml oral solution (special order) (product)
20739801000001116,8314611000001107,captopril 17mg/5ml oral solution (special order)
20739901000001110,8314911000001101,captopril 17mg/5ml oral suspension (special order) (product)
20740001000001115,8314911000001101,captopril 17mg/5ml oral suspension (special order)
20740101000001119,8315311000001103,captopril 20mg/5ml oral solution (special order) (product)
20740201000001114,8315311000001103,captopril 20mg/5ml oral solution (special order)
20740301000001117,8315611000001108,captopril 2.5mg/5ml oral solution (special order) (product)
20740401000001113,8315611000001108,captopril 2.5mg/5ml oral solution (special order)
20740501000001112,8315811000001107,captopril 1mg/5ml oral solution (special order) (product)
20740601000001111,8315811000001107,captopril 1mg/5ml oral solution (special order)
20740701000001118,8316011000001105,captopril 20mg/5ml oral suspension (special order) (product)
20740801000001110,8316011000001105,captopril 20mg/5ml oral suspension (special order)
20740901000001116,8316411000001101,captopril 1mg/5ml oral suspension (special order) (product)
20741001000001113,8316411000001101,captopril 1mg/5ml oral suspension (special order)
20741101000001114,8316711000001107,captopril 2.5mg/5ml oral suspension (special order) (product)
20741201000001119,8316711000001107,captopril 2.5mg/5ml oral suspension (special order)
20741301000001111,8317011000001108,captopril 25mg/5ml oral solution (special order) (product)
20741501000001116,8317311000001106,captopril 2mg/5ml oral solution (special order) (product)
20741601000001117,8317311000001106,captopril 2mg/5ml oral solution (special order)
20741701000001110,8317611000001101,captopril 25mg/5ml oral suspension (special order) (product)
20741901000001112,8317911000001107,captopril 2mg/5ml oral suspension (special order) (product)
20742001000001116,8317911000001107,captopril 2mg/5ml oral suspension (special order)
20742301000001118,8318611000001102,captopril 3.25mg/5ml oral solution (special order) (product)
20742401000001114,8318611000001102,captopril 3.25mg/5ml oral solution (special order)
20742701000001119,8319211000001109,captopril 3.25mg/5ml oral suspension (special order) (product)
20742801000001111,8319211000001109,captopril 3.25mg/5ml oral suspension (special order)
20743101000001110,8319811000001105,captopril 3.125mg/5ml oral solution (special order) (product)
20743201000001115,8319811000001105,captopril 3.125mg/5ml oral solution (special order)
20743301000001112,8320111000001102,captopril 500micrograms/5ml oral solution (special order) (product)
20743401000001116,8320111000001102,captopril 500micrograms/5ml oral solution (special order)
20743501000001117,8320611000001105,captopril 500micrograms/5ml oral suspension (special order) (product)
20743601000001118,8320611000001105,captopril 500micrograms/5ml oral suspension (special order)
20743701000001111,8320811000001109,captopril 3.125mg/5ml oral suspension (special order) (product)
20743801000001119,8320811000001109,captopril 3.125mg/5ml oral suspension (special order)
20770101000001115,8321211000001102,captopril 50mg/5ml oral solution (special order) (product)
20770201000001110,8321211000001102,captopril 50mg/5ml oral solution (special order)
20770501000001113,8321811000001101,captopril 50mg/5ml oral suspension (special order) (product)
20770601000001112,8321811000001101,captopril 50mg/5ml oral suspension (special order)
20770701000001119,8322111000001103,captopril 4mg/5ml oral solution (special order) (product)
20770801000001111,8322111000001103,captopril 4mg/5ml oral solution (special order)
20770901000001117,8322411000001108,captopril 6.25mg/5ml oral solution (special order) (product)
20771001000001114,8322411000001108,captopril 6.25mg/5ml oral solution (special order)
20771101000001110,8322811000001105,captopril 6.25mg/5ml oral suspension (special order) (product)
20771201000001115,8322811000001105,captopril 6.25mg/5ml oral suspension (special order)
20771501000001117,8323311000001106,captopril 4mg/5ml oral suspension (special order) (product)
20771601000001118,8323311000001106,captopril 4mg/5ml oral suspension (special order)
20771701000001111,8323611000001101,captopril 6.5mg/5ml oral solution (special order) (product)
20771801000001119,8323611000001101,captopril 6.5mg/5ml oral solution (special order)
20771901000001113,8324011000001105,captopril 3mg/5ml oral solution (special order) (product)
20772001000001117,8324011000001105,captopril 3mg/5ml oral solution (special order)
20772101000001116,8324211000001100,captopril 6.5mg/5ml oral suspension (special order) (product)
20772201000001111,8324211000001100,captopril 6.5mg/5ml oral suspension (special order)
20772301000001119,8324711000001107,captopril 9mg/5ml oral solution (special order) (product)
20772401000001110,8324711000001107,captopril 9mg/5ml oral solution (special order)
20772501000001114,8324811000001104,captopril 3mg/5ml oral suspension (special order) (product)
20772601000001113,8324811000001104,captopril 3mg/5ml oral suspension (special order)
20772701000001115,8325311000001107,captopril 9mg/5ml oral suspension (special order) (product)
20772801000001112,8325311000001107,captopril 9mg/5ml oral suspension (special order)
20772901000001118,8325411000001100,captopril 7.5mg/5ml oral solution (special order) (product)
20773001000001110,8325411000001100,captopril 7.5mg/5ml oral solution (special order)
20773101000001111,8325711000001106,captopril 31.25mg/5ml oral solution (special order) (product)
20773201000001116,8325711000001106,captopril 31.25mg/5ml oral solution (special order)
20773301000001113,8325911000001108,captopril 5mg/5ml oral solution (special order) (product)
20773701000001112,8326511000001108,captopril 7.5mg/5ml oral suspension (special order) (product)
20773801000001115,8326511000001108,captopril 7.5mg/5ml oral suspension (special order)
20774501000001115,8327811000001108,captopril 31.25mg/5ml oral suspension (special order) (product)
20774601000001116,8327811000001108,captopril 31.25mg/5ml oral suspension (special order)
20775101000001112,8328611000001108,captopril 5mg/5ml oral suspension (special order) (product)
20775701000001113,8329511000001103,captopril 6mg/5ml oral solution (special order) (product)
20775801000001116,8329511000001103,captopril 6mg/5ml oral solution (special order)
20777101000001119,8331311000001107,captopril 6mg/5ml oral suspension (special order) (product)
20777201000001114,8331311000001107,captopril 6mg/5ml oral suspension (special order)
21014701000001113,8458611000001101,enalapril 1.25mg/5ml oral solution (special order) (product)
21014801000001116,8458611000001101,enalapril 1.25mg/5ml oral solution (special order)
21014901000001110,8459111000001102,enalapril 1.25mg/5ml oral suspension (special order) (product)
21015301000001113,8459711000001101,enalapril 15mg/5ml oral solution (special order) (product)
21015401000001117,8459711000001101,enalapril 15mg/5ml oral solution (special order)
21015701000001112,8460311000001104,enalapril 10mg/5ml oral solution (special order) (product)
21015801000001115,8460311000001104,enalapril 10mg/5ml oral solution (special order)
21015901000001114,8460511000001105,enalapril 15mg/5ml oral suspension (special order) (product)
21016001000001117,8460511000001105,enalapril 15mg/5ml oral suspension (special order)
21016501000001114,8461511000001103,enalapril 2.5mg/5ml oral solution (special order) (product)
21016601000001113,8461511000001103,enalapril 2.5mg/5ml oral solution (special order)
21016701000001115,8461811000001100,enalapril 10mg/5ml oral suspension (special order) (product)
21016901000001118,8462111000001102,enalapril 2.5mg/5ml oral suspension (special order) (product)
21017001000001119,8462111000001102,enalapril 2.5mg/5ml oral suspension (special order)
21017101000001118,8462411000001107,enalapril 20mg/5ml oral solution (special order) (product)
21017201000001113,8462411000001107,enalapril 20mg/5ml oral solution (special order)
21017301000001116,8462711000001101,enalapril 4mg/5ml oral solution (special order) (product)
21017401000001112,8462711000001101,enalapril 4mg/5ml oral solution (special order)
21017501000001111,8463111000001108,enalapril 20mg/5ml oral suspension (special order) (product)
21017601000001110,8463111000001108,enalapril 20mg/5ml oral suspension (special order)
21017901000001115,8463611000001100,enalapril 4mg/5ml oral suspension (special order) (product)
21018001000001118,8463611000001100,enalapril 4mg/5ml oral suspension (special order)
21018101000001117,8463911000001106,enalapril 5mg/5ml oral solution (special order) (product)
21018301000001115,8464211000001104,enalapril 5mg/5ml oral suspension (special order) (product)
21066901000001117,8743511000001104,captopril 2mg capsules (special order) (product)
21067001000001118,8743511000001104,captopril 2mg capsules (special order)
21068101000001116,8743811000001101,captopril 4mg capsules (special order) (product)
21068201000001111,8743811000001101,captopril 4mg capsules (special order)
21242101000001118,8807311000001106,captopril 3mg oral powder sachets (special order) (product)
21242201000001113,8807311000001106,captopril 3mg oral powder sachets (special order)
22008501000001114,1061011000001107,enalapril 5mg tablets 28 tablet (product)
22008601000001113,1061011000001107,enalapril 5mg tablets 28 tablet
22011901000001113,1100711000001105,enalapril 10mg tablets 28 tablet (product)
22012001000001117,1100711000001105,enalapril 10mg tablets 28 tablet
22026701000001114,1289011000001103,captopril 50mg tablets 100 tablet (product)
22026801000001117,1289011000001103,captopril 50mg tablets 100 tablet
22026901000001111,980811000001101,captopril 50mg tablets 84 tablet (product)
22027001000001110,980811000001101,captopril 50mg tablets 84 tablet
22027101000001111,1040911000001109,captopril 50mg tablets 56 tablet (product)
22027201000001116,1040911000001109,captopril 50mg tablets 56 tablet
22034101000001115,1323511000001105,captopril 25mg tablets 100 tablet (product)
22034201000001110,1323511000001105,captopril 25mg tablets 100 tablet
22034301000001118,947911000001103,captopril 25mg tablets 84 tablet (product)
22034401000001114,947911000001103,captopril 25mg tablets 84 tablet
22034701000001119,1046811000001102,captopril 25mg tablets 56 tablet (product)
22034801000001111,1046811000001102,captopril 25mg tablets 56 tablet
22057101000001110,988511000001101,enalapril 20mg tablets 28 tablet (product)
22057201000001115,988511000001101,enalapril 20mg tablets 28 tablet
22058301000001113,1251811000001103,enalapril 2.5mg tablets 28 tablet (product)
22058401000001117,1251811000001103,enalapril 2.5mg tablets 28 tablet
22061901000001112,1012611000001107,fosinopril 20mg tablets 28 tablet (product)
22062001000001116,1012611000001107,fosinopril 20mg tablets 28 tablet
22062301000001118,1210211000001103,fosinopril 10mg tablets 28 tablet (product)
22062401000001114,1210211000001103,fosinopril 10mg tablets 28 tablet
22147301000001118,1246211000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet (product)
22147401000001114,1246211000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets 28 tablet
22425101000001111,1187511000001102,captopril 12.5mg tablets 100 tablet (product)
22425201000001116,1187511000001102,captopril 12.5mg tablets 100 tablet
22425301000001113,1246911000001100,captopril 12.5mg tablets 56 tablet (product)
22425401000001117,1246911000001100,captopril 12.5mg tablets 56 tablet
22723901000001119,8318311000001107,captopril 3.25mg/5ml oral solution 1 ml (product)
22724001000001116,8318311000001107,captopril 3.25mg/5ml oral solution 1 ml
22724301000001118,8317711000001105,captopril 2mg/5ml oral suspension 1 ml (product)
22724401000001114,8317711000001105,captopril 2mg/5ml oral suspension 1 ml
22724501000001113,8317511000001100,captopril 25mg/5ml oral suspension 1 ml (product)
22724601000001112,8317511000001100,captopril 25mg/5ml oral suspension 1 ml
22724701000001119,8317211000001103,captopril 2mg/5ml oral solution 1 ml (product)
22724801000001111,8317211000001103,captopril 2mg/5ml oral solution 1 ml
22724901000001117,8316911000001109,captopril 25mg/5ml oral solution 1 ml (product)
22725001000001117,8316911000001109,captopril 25mg/5ml oral solution 1 ml
22725101000001116,8316611000001103,captopril 2.5mg/5ml oral suspension 1 ml (product)
22725201000001111,8316611000001103,captopril 2.5mg/5ml oral suspension 1 ml
22725301000001119,8316311000001108,captopril 1mg/5ml oral suspension 1 ml (product)
22725401000001110,8316311000001108,captopril 1mg/5ml oral suspension 1 ml
22725501000001114,8315711000001104,captopril 20mg/5ml oral suspension 1 ml (product)
22725601000001113,8315711000001104,captopril 20mg/5ml oral suspension 1 ml
22725701000001115,8315511000001109,captopril 1mg/5ml oral solution 1 ml (product)
22725801000001112,8315511000001109,captopril 1mg/5ml oral solution 1 ml
22725901000001118,8315211000001106,captopril 20mg/5ml oral solution 1 ml (product)
22726001000001110,8315211000001106,captopril 20mg/5ml oral solution 1 ml
22726101000001111,8315111000001100,captopril 2.5mg/5ml oral solution 1 ml (product)
22726201000001116,8315111000001100,captopril 2.5mg/5ml oral solution 1 ml
22726301000001113,8314811000001106,captopril 17mg/5ml oral suspension 1 ml (product)
22726401000001117,8314811000001106,captopril 17mg/5ml oral suspension 1 ml
22726501000001118,8314511000001108,captopril 17mg/5ml oral solution 1 ml (product)
22726601000001119,8314511000001108,captopril 17mg/5ml oral solution 1 ml
22726701000001112,8313811000001108,captopril 1.5mg/5ml oral suspension 1 ml (product)
22726801000001115,8313811000001108,captopril 1.5mg/5ml oral suspension 1 ml
22726901000001114,8313711000001100,captopril 15mg/5ml oral suspension 1 ml (product)
22727001000001113,8313711000001100,captopril 15mg/5ml oral suspension 1 ml
22727101000001114,8313611000001109,captopril 12.5mg/5ml oral suspension 1 ml (product)
22727201000001119,8313611000001109,captopril 12.5mg/5ml oral suspension 1 ml
22727301000001111,8313011000001102,captopril 15mg/5ml oral solution 1 ml (product)
22727401000001115,8313011000001102,captopril 15mg/5ml oral solution 1 ml
22727501000001116,8312911000001105,captopril 1.5mg/5ml oral solution 1 ml (product)
22727601000001117,8312911000001105,captopril 1.5mg/5ml oral solution 1 ml
22727701000001110,8312711000001108,captopril 12.5mg/5ml oral solution 1 ml (product)
22727801000001118,8312711000001108,captopril 12.5mg/5ml oral solution 1 ml
22727901000001112,8312511000001103,captopril 1.25mg/5ml oral suspension 1 ml (product)
22728001000001114,8312511000001103,captopril 1.25mg/5ml oral suspension 1 ml
22728101000001110,8312111000001107,captopril 11.25mg/5ml oral suspension 1 ml (product)
