snomedctdescriptionid,snomedctconceptid,term
1536241000001116,38786411000001102,losartan 25mg tablets (torrent pharma (uk) ltd)
1536251000001118,38786411000001102,losartan 25mg tablets (torrent pharma (uk) ltd) (product)
1536781000001119,38786611000001104,losartan 50mg tablets (torrent pharma (uk) ltd)
1536791000001117,38786611000001104,losartan 50mg tablets (torrent pharma (uk) ltd) (product)
1537041000001114,38786211000001101,losartan 100mg tablets (torrent pharma (uk) ltd)
1537051000001112,38786211000001101,losartan 100mg tablets (torrent pharma (uk) ltd) (product)
1537601000001115,38779711000001105,candesartan 16mg tablets (ennogen healthcare ltd)
1537621000001110,38779711000001105,candesartan 16mg tablets (ennogen healthcare ltd) (product)
1538081000001116,38780911000001107,candesartan 32mg tablets (ennogen healthcare ltd)
1538091000001119,38780911000001107,candesartan 32mg tablets (ennogen healthcare ltd) (product)
1538901000001111,38781011000001104,candesartan 32mg tablets (ennogen healthcare ltd) 28 tablet 2 x 14 tablets
1538921000001116,38781011000001104,candesartan 32mg tablets (ennogen healthcare ltd) 28 tablet 2 x 14 tablets (product)
1539201000001112,38786311000001109,losartan 100mg tablets (torrent pharma (uk) ltd) 28 tablet
1539221000001117,38786311000001109,losartan 100mg tablets (torrent pharma (uk) ltd) 28 tablet (product)
1540641000001115,38786711000001108,losartan 50mg tablets (torrent pharma (uk) ltd) 28 tablet
1540651000001117,38786711000001108,losartan 50mg tablets (torrent pharma (uk) ltd) 28 tablet (product)
1541581000001117,38779811000001102,candesartan 16mg tablets (ennogen healthcare ltd) 28 tablet 2 x 14 tablets
1541591000001115,38779811000001102,candesartan 16mg tablets (ennogen healthcare ltd) 28 tablet 2 x 14 tablets (product)
1541881000001115,38786511000001103,losartan 25mg tablets (torrent pharma (uk) ltd) 28 tablet
1541891000001118,38786511000001103,losartan 25mg tablets (torrent pharma (uk) ltd) 28 tablet (product)
1544301000001115,38818011000001109,candesartan 32mg tablets (medihealth (northern) ltd)
1544321000001110,38818011000001109,candesartan 32mg tablets (medihealth (northern) ltd) (product)
1545061000001115,38818411000001100,candesartan 8mg tablets (medihealth (northern) ltd)
1545071000001113,38818411000001100,candesartan 8mg tablets (medihealth (northern) ltd) (product)
1545441000001110,38817811000001102,candesartan 2mg tablets (medihealth (northern) ltd)
1545451000001113,38817811000001102,candesartan 2mg tablets (medihealth (northern) ltd) (product)
1545781000001113,38818211000001104,candesartan 4mg tablets (medihealth (northern) ltd)
1545791000001110,38818211000001104,candesartan 4mg tablets (medihealth (northern) ltd) (product)
1546241000001115,38817611000001101,candesartan 16mg tablets (medihealth (northern) ltd)
1546251000001117,38817611000001101,candesartan 16mg tablets (medihealth (northern) ltd) (product)
1554001000001115,38817911000001107,candesartan 2mg tablets (medihealth (northern) ltd) 7 tablet
1554021000001110,38817911000001107,candesartan 2mg tablets (medihealth (northern) ltd) 7 tablet (product)
1554241000001112,38817711000001105,candesartan 16mg tablets (medihealth (northern) ltd) 28 tablet
1554251000001110,38817711000001105,candesartan 16mg tablets (medihealth (northern) ltd) 28 tablet (product)
1554641000001114,38818511000001101,candesartan 8mg tablets (medihealth (northern) ltd) 28 tablet
1554651000001112,38818511000001101,candesartan 8mg tablets (medihealth (northern) ltd) 28 tablet (product)
1555141000001117,38818111000001105,candesartan 32mg tablets (medihealth (northern) ltd) 28 tablet
1555151000001119,38818111000001105,candesartan 32mg tablets (medihealth (northern) ltd) 28 tablet (product)
1555561000001112,38818311000001107,candesartan 4mg tablets (medihealth (northern) ltd) 28 tablet
1555571000001119,38818311000001107,candesartan 4mg tablets (medihealth (northern) ltd) 28 tablet (product)
1566041000001117,38852711000001103,candesartan 8mg tablets (ennogen healthcare ltd)
1566051000001119,38852711000001103,candesartan 8mg tablets (ennogen healthcare ltd) (product)
1572141000001111,38852811000001106,candesartan 8mg tablets (ennogen healthcare ltd) 28 tablet 2 x 14 tablets
1572151000001114,38852811000001106,candesartan 8mg tablets (ennogen healthcare ltd) 28 tablet 2 x 14 tablets (product)
1588101000001118,38923311000001104,irbesartan 75mg tablets (morningside healthcare ltd)
1588121000001113,38923311000001104,irbesartan 75mg tablets (morningside healthcare ltd) (product)
1590761000001119,38923511000001105,irbesartan 75mg tablets (morningside healthcare ltd) 28 tablet 2 x 14 tablets
1590771000001112,38923511000001105,irbesartan 75mg tablets (morningside healthcare ltd) 28 tablet 2 x 14 tablets (product)
1594661000001116,38969511000001102,valsartan 160mg tablets (a a h pharmaceuticals ltd)
1594671000001114,38969511000001102,valsartan 160mg tablets (a a h pharmaceuticals ltd) (product)
1597441000001110,38969711000001107,valsartan 160mg tablets (a a h pharmaceuticals ltd) 28 tablet
1597451000001113,38969711000001107,valsartan 160mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
1605701000001117,39002111000001108,irbesartan 75mg tablets (medihealth (northern) ltd)
1605721000001112,39002111000001108,irbesartan 75mg tablets (medihealth (northern) ltd) (product)
1606001000001112,38990311000001101,valsartan 80mg tablets (alliance healthcare (distribution) ltd)
1606021000001117,38990311000001101,valsartan 80mg tablets (alliance healthcare (distribution) ltd) (product)
1606041000001110,39001911000001100,irbesartan 300mg tablets (medihealth (northern) ltd)
1606051000001113,39001911000001100,irbesartan 300mg tablets (medihealth (northern) ltd) (product)
1606561000001116,39002311000001105,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1606571000001114,39002311000001105,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1606581000001111,39001711000001102,irbesartan 150mg tablets (medihealth (northern) ltd)
1606591000001113,39001711000001102,irbesartan 150mg tablets (medihealth (northern) ltd) (product)
1606661000001117,38990111000001103,valsartan 160mg tablets (alliance healthcare (distribution) ltd)
1606671000001110,38990111000001103,valsartan 160mg tablets (alliance healthcare (distribution) ltd) (product)
1606881000001113,23957011000001109,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd)
1608721000001118,23956811000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd)
1609541000001112,38990411000001108,valsartan 80mg tablets (alliance healthcare (distribution) ltd) 28 tablet
1609551000001110,38990411000001108,valsartan 80mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
1609861000001111,39002411000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1609871000001118,39002411000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1610001000001112,39001811000001105,irbesartan 150mg tablets (medihealth (northern) ltd) 28 tablet
1610021000001117,39001811000001105,irbesartan 150mg tablets (medihealth (northern) ltd) 28 tablet (product)
1610061000001111,38990211000001109,valsartan 160mg tablets (alliance healthcare (distribution) ltd) 28 tablet
1610071000001118,38990211000001109,valsartan 160mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
1610341000001113,39002211000001102,irbesartan 75mg tablets (medihealth (northern) ltd) 28 tablet
1610351000001111,39002211000001102,irbesartan 75mg tablets (medihealth (northern) ltd) 28 tablet (product)
1610401000001119,39002011000001107,irbesartan 300mg tablets (medihealth (northern) ltd) 28 tablet
1610421000001114,39002011000001107,irbesartan 300mg tablets (medihealth (northern) ltd) 28 tablet (product)
1610981000001115,23956911000001105,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
1612851000001115,23957111000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
1616621000001114,39003511000001106,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1616641000001116,39003511000001106,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1616691000001112,39003311000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd)
1616701000001112,39003311000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) (product)
1617571000001110,39003411000001107,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet
1617581000001112,39003411000001107,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1619321000001112,39003611000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1619341000001119,39003611000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1621071000001118,39031911000001107,losartan 100mg tablets (medihealth (northern) ltd)
1621081000001116,39031911000001107,losartan 100mg tablets (medihealth (northern) ltd) (product)
1621371000001116,39031711000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1621381000001119,39031711000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1622171000001113,39032111000001104,losartan 25mg tablets (medihealth (northern) ltd)
1622181000001110,39032111000001104,losartan 25mg tablets (medihealth (northern) ltd) (product)
1622651000001112,39031511000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd)
1622661000001110,39031511000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) (product)
1623721000001115,39031311000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1623741000001113,39031311000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1624371000001119,39031111000001109,losartan 12.5mg tablets (medihealth (northern) ltd)
1624381000001117,39031111000001109,losartan 12.5mg tablets (medihealth (northern) ltd) (product)
1624721000001117,39032911000001101,losartan 50mg tablets (medihealth (northern) ltd)
1624741000001110,39032911000001101,losartan 50mg tablets (medihealth (northern) ltd) (product)
1627591000001117,39031211000001103,losartan 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1627601000001114,39031211000001103,losartan 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1627871000001119,39032011000001100,losartan 100mg tablets (medihealth (northern) ltd) 28 tablet
1627881000001117,39032011000001100,losartan 100mg tablets (medihealth (northern) ltd) 28 tablet (product)
1628421000001115,39032311000001102,losartan 25mg tablets (medihealth (northern) ltd) 28 tablet
1628441000001113,39032311000001102,losartan 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1629821000001111,39031811000001102,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1629841000001118,39031811000001102,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1631291000001113,39031611000001101,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet
1631301000001112,39031611000001101,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1632091000001110,39033011000001109,losartan 50mg tablets (medihealth (northern) ltd) 28 tablet
1632101000001116,39033011000001109,losartan 50mg tablets (medihealth (northern) ltd) 28 tablet (product)
1632521000001119,39031411000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1632541000001112,39031411000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1647371000001112,39065111000001100,olmesartan medoxomil 40mg tablets (medihealth (northern) ltd)
1647381000001114,39065111000001100,olmesartan medoxomil 40mg tablets (medihealth (northern) ltd) (product)
1649321000001117,39064911000001101,olmesartan medoxomil 20mg tablets (medihealth (northern) ltd)
1649341000001110,39064911000001101,olmesartan medoxomil 20mg tablets (medihealth (northern) ltd) (product)
1649771000001117,39064511000001108,olmesartan medoxomil 10mg tablets (medihealth (northern) ltd)
1649781000001115,39064511000001108,olmesartan medoxomil 10mg tablets (medihealth (northern) ltd) (product)
1653191000001117,39065211000001106,olmesartan medoxomil 40mg tablets (medihealth (northern) ltd) 28 tablet
1653201000001115,39065211000001106,olmesartan medoxomil 40mg tablets (medihealth (northern) ltd) 28 tablet (product)
1654091000001118,39065011000001101,olmesartan medoxomil 20mg tablets (medihealth (northern) ltd) 28 tablet
1654101000001112,39065011000001101,olmesartan medoxomil 20mg tablets (medihealth (northern) ltd) 28 tablet (product)
1654791000001115,39064711000001103,olmesartan medoxomil 10mg tablets (medihealth (northern) ltd) 28 tablet
1654801000001116,39064711000001103,olmesartan medoxomil 10mg tablets (medihealth (northern) ltd) 28 tablet (product)
1670151000001116,40590211000001101,candesartan 32mg tablets (bristol laboratories ltd)
1670161000001118,40590211000001101,candesartan 32mg tablets (bristol laboratories ltd) (product)
1670291000001119,40590011000001106,candesartan 16mg tablets (bristol laboratories ltd)
1670301000001115,40590011000001106,candesartan 16mg tablets (bristol laboratories ltd) (product)
1671151000001113,40590111000001107,candesartan 16mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1671161000001111,40590111000001107,candesartan 16mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1671521000001114,40590311000001109,candesartan 32mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1671541000001116,40590311000001109,candesartan 32mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1676301000001117,38933311000001102,losartan 100mg tablets (relonchem ltd)
1676321000001112,38933311000001102,losartan 100mg tablets (relonchem ltd) (product)
1676461000001112,38933111000001104,losartan 50mg tablets (relonchem ltd)
1676471000001119,38933111000001104,losartan 50mg tablets (relonchem ltd) (product)
1676801000001110,38932911000001108,losartan 25mg tablets (relonchem ltd)
1676821000001115,38932911000001108,losartan 25mg tablets (relonchem ltd) (product)
1677181000001112,38933011000001100,losartan 25mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets
1677191000001114,38933011000001100,losartan 25mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets (product)
1678061000001117,38933411000001109,losartan 100mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets
1678071000001110,38933411000001109,losartan 100mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets (product)
1678181000001111,38933211000001105,losartan 50mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets
1678191000001113,38933211000001105,losartan 50mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets (product)
1688081000001116,39127711000001106,losartan 50mg tablets 500 tablet
1688091000001119,39127711000001106,losartan 50mg tablets 500 tablet (product)
1692951000001110,39138411000001104,losartan 50mg tablets (a a h pharmaceuticals ltd) 500 tablet
1692961000001113,39138411000001104,losartan 50mg tablets (a a h pharmaceuticals ltd) 500 tablet (product)
1755651000001114,39504711000001102,irbesartan 300mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets
1755661000001112,39504711000001102,irbesartan 300mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets (product)
1756271000001110,20918611000001106,valsartan 40mg tablets (zentiva pharma uk ltd) 28 tablet
1756281000001112,20918611000001106,valsartan 40mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1757071000001119,16748611000001104,losartan 25mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1757081000001117,16748611000001104,losartan 25mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1757871000001112,37266011000001107,irbesartan 75mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1757881000001114,37266011000001107,irbesartan 75mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1758371000001118,20913311000001109,candesartan 16mg tablets (zentiva pharma uk ltd) 28 tablet
1758381000001116,20913311000001109,candesartan 16mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1759091000001113,20918811000001105,valsartan 80mg tablets (zentiva pharma uk ltd) 28 tablet
1759101000001119,20918811000001105,valsartan 80mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1760591000001118,16749011000001101,losartan 50mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1760601000001110,16749011000001101,losartan 50mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1760971000001114,20913111000001107,candesartan 8mg tablets (zentiva pharma uk ltd) 28 tablet
1760981000001111,20913111000001107,candesartan 8mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1761221000001113,20919011000001109,valsartan 160mg tablets (zentiva pharma uk ltd) 28 tablet
1761241000001115,20919011000001109,valsartan 160mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1761891000001110,20919211000001104,valsartan 320mg tablets (zentiva pharma uk ltd) 28 tablet
1761901000001111,20919211000001104,valsartan 320mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1763671000001111,16749811000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1763681000001113,16749811000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1765291000001113,16749511000001109,losartan 100mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1765301000001112,16749511000001109,losartan 100mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1765871000001113,37266611000001100,irbesartan 300mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1765881000001110,37266611000001100,irbesartan 300mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1766421000001119,37266411000001103,irbesartan 150mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1766441000001112,37266411000001103,irbesartan 150mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1769371000001115,20913511000001103,candesartan 32mg tablets (zentiva pharma uk ltd) 28 tablet
1769381000001118,20913511000001103,candesartan 32mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1769421000001113,20912911000001103,candesartan 4mg tablets (zentiva pharma uk ltd) 28 tablet
1769441000001115,20912911000001103,candesartan 4mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1770781000001115,39561311000001103,candesartan 32mg tablets (medreich plc)
1770791000001118,39561311000001103,candesartan 32mg tablets (medreich plc) (product)
1771101000001115,39558911000001100,losartan 100mg tablets (crescent pharma ltd)
1771121000001110,39558911000001100,losartan 100mg tablets (crescent pharma ltd) (product)
1771261000001114,39560611000001103,candesartan 4mg tablets (medreich plc)
1771271000001116,39560611000001103,candesartan 4mg tablets (medreich plc) (product)
1771481000001118,39558711000001102,losartan 50mg tablets (crescent pharma ltd)
1771491000001116,39558711000001102,losartan 50mg tablets (crescent pharma ltd) (product)
1771561000001112,39559311000001107,candesartan 8mg tablets (medreich plc)
1771571000001119,39559311000001107,candesartan 8mg tablets (medreich plc) (product)
1771701000001119,39560411000001101,candesartan 2mg tablets (medreich plc)
1771721000001114,39560411000001101,candesartan 2mg tablets (medreich plc) (product)
1771781000001110,39559611000001102,candesartan 16mg tablets (medreich plc)
1771791000001112,39559611000001102,candesartan 16mg tablets (medreich plc) (product)
1772081000001117,39560511000001102,candesartan 2mg tablets (medreich plc) 7 tablet
1772091000001115,39560511000001102,candesartan 2mg tablets (medreich plc) 7 tablet (product)
1772101000001114,39558811000001105,losartan 50mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets
1772121000001119,39558811000001105,losartan 50mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets (product)
1772161000001113,39560711000001107,candesartan 4mg tablets (medreich plc) 28 tablet 2 x 14 tablets
1772171000001115,39560711000001107,candesartan 4mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
1772201000001119,39559411000001100,candesartan 8mg tablets (medreich plc) 28 tablet 2 x 14 tablets
1772221000001114,39559411000001100,candesartan 8mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
1772761000001114,39561211000001106,candesartan 16mg tablets (medreich plc) 28 tablet 2 x 14 tablets
1772771000001116,39561211000001106,candesartan 16mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
1772781000001119,39561411000001105,candesartan 32mg tablets (medreich plc) 28 tablet 2 x 14 tablets
1772791000001117,39561411000001105,candesartan 32mg tablets (medreich plc) 28 tablet 2 x 14 tablets (product)
1772881000001114,39559011000001109,losartan 100mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets
1772891000001111,39559011000001109,losartan 100mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets (product)
1783401000001118,39593411000001107,candesartan 2mg tablets 28 tablet
1783421000001113,39593411000001107,candesartan 2mg tablets 28 tablet (product)
1795151000001113,39593711000001101,candesartan 2mg tablets (torrent pharma (uk) ltd) 28 tablet
1795161000001111,39593711000001101,candesartan 2mg tablets (torrent pharma (uk) ltd) 28 tablet (product)
1799041000001111,39639111000001103,losartan 25mg tablets (crescent pharma ltd)
1799051000001114,39639111000001103,losartan 25mg tablets (crescent pharma ltd) (product)
1802341000001116,39639811000001105,losartan 25mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets
1802351000001118,39639811000001105,losartan 25mg tablets (crescent pharma ltd) 28 tablet 2 x 14 tablets (product)
1822341000001111,39627911000001109,losartan 100mg tablets (aristo pharma ltd)
1822351000001114,39627911000001109,losartan 100mg tablets (aristo pharma ltd) (product)
1822641000001116,39627711000001107,losartan 50mg tablets (aristo pharma ltd)
1822651000001118,39627711000001107,losartan 50mg tablets (aristo pharma ltd) (product)
1826281000001111,39628111000001107,losartan 100mg tablets (aristo pharma ltd) 28 tablet 2 x 14 tablets
1826291000001113,39628111000001107,losartan 100mg tablets (aristo pharma ltd) 28 tablet 2 x 14 tablets (product)
1826901000001113,39627811000001104,losartan 50mg tablets (aristo pharma ltd) 28 tablet 2 x 14 tablets
1826921000001118,39627811000001104,losartan 50mg tablets (aristo pharma ltd) 28 tablet 2 x 14 tablets (product)
1832091000001115,39736411000001107,valsartan 160mg tablets (bristol laboratories ltd)
1832101000001114,39736411000001107,valsartan 160mg tablets (bristol laboratories ltd) (product)
1832921000001117,39736211000001108,valsartan 320mg tablets (bristol laboratories ltd)
1832941000001110,39736211000001108,valsartan 320mg tablets (bristol laboratories ltd) (product)
1834051000001117,39736511000001106,valsartan 160mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1834061000001119,39736511000001106,valsartan 160mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1834991000001112,39736311000001100,valsartan 320mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1835001000001119,39736311000001100,valsartan 320mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1839651000001114,39678511000001104,candesartan 4mg tablets 500 tablet
1839661000001112,39678511000001104,candesartan 4mg tablets 500 tablet (product)
1840151000001110,39800911000001106,valsartan 40mg tablets (bristol laboratories ltd)
1840161000001113,39800911000001106,valsartan 40mg tablets (bristol laboratories ltd) (product)
1840351000001112,39800711000001109,valsartan 80mg tablets (bristol laboratories ltd)
1840361000001110,39800711000001109,valsartan 80mg tablets (bristol laboratories ltd) (product)
1841551000001113,39800811000001101,valsartan 80mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1841561000001111,39800811000001101,valsartan 80mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1841651000001112,39679311000001104,candesartan 4mg tablets (sandoz ltd) 500 tablet
1841661000001110,39679311000001104,candesartan 4mg tablets (sandoz ltd) 500 tablet (product)
1841821000001115,39801011000001103,valsartan 40mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1841841000001113,39801011000001103,valsartan 40mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1846261000001118,32408911000001108,irbesartan 75mg tablets (kent pharma (uk) ltd)
1846271000001111,32408911000001108,irbesartan 75mg tablets (kent pharma (uk) ltd) (product)
1848561000001119,32417011000001106,losartan 100mg tablets (kent pharma (uk) ltd)
1848571000001112,32417011000001106,losartan 100mg tablets (kent pharma (uk) ltd) (product)
1858701000001114,32397211000001106,candesartan 32mg tablets (kent pharma (uk) ltd)
1858721000001119,32397211000001106,candesartan 32mg tablets (kent pharma (uk) ltd) (product)
1862301000001115,32416811000001102,losartan 50mg tablets (kent pharma (uk) ltd)
1862321000001110,32416811000001102,losartan 50mg tablets (kent pharma (uk) ltd) (product)
1863901000001110,32396911000001100,candesartan 4mg tablets (kent pharma (uk) ltd)
1863921000001115,32396911000001100,candesartan 4mg tablets (kent pharma (uk) ltd) (product)
1865381000001119,32416611000001101,losartan 25mg tablets (kent pharma (uk) ltd)
1865391000001117,32416611000001101,losartan 25mg tablets (kent pharma (uk) ltd) (product)
1866601000001110,32449211000001102,valsartan 40mg capsules (kent pharma (uk) ltd)
1866621000001115,32449211000001102,valsartan 40mg capsules (kent pharma (uk) ltd) (product)
1868181000001110,32409211000001109,irbesartan 300mg tablets (kent pharma (uk) ltd)
1868191000001112,32409211000001109,irbesartan 300mg tablets (kent pharma (uk) ltd) (product)
1869641000001115,39803111000001101,candesartan 2mg tablets (alliance healthcare (distribution) ltd) 28 tablet
1869651000001117,39803111000001101,candesartan 2mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
1870781000001118,32449311000001105,valsartan 40mg capsules (kent pharma (uk) ltd) 28 capsule
1870791000001116,32449311000001105,valsartan 40mg capsules (kent pharma (uk) ltd) 28 capsule (product)
1871841000001112,32397111000001100,candesartan 4mg tablets (kent pharma (uk) ltd) 28 tablet
1871851000001110,32397111000001100,candesartan 4mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1875301000001119,32409011000001104,irbesartan 75mg tablets (kent pharma (uk) ltd) 28 tablet
1875321000001114,32409011000001104,irbesartan 75mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1876361000001112,32397311000001103,candesartan 32mg tablets (kent pharma (uk) ltd) 28 tablet
1876371000001119,32397311000001103,candesartan 32mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1883841000001116,32409311000001101,irbesartan 300mg tablets (kent pharma (uk) ltd) 28 tablet
1883851000001118,32409311000001101,irbesartan 300mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1896901000001117,32397011000001101,candesartan 4mg tablets (kent pharma (uk) ltd) 7 tablet
1896921000001112,32397011000001101,candesartan 4mg tablets (kent pharma (uk) ltd) 7 tablet (product)
1900821000001113,37845811000001106,candesartan 8mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1911131000001114,37845811000001106,candesartan 8mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1916041000001112,40368711000001105,valsartan 160mg tablets (de pharmaceuticals)
1916051000001110,40368711000001105,valsartan 160mg tablets (de pharmaceuticals) (product)
1916641000001115,40368511000001100,valsartan 80mg tablets (de pharmaceuticals)
1916651000001117,40368511000001100,valsartan 80mg tablets (de pharmaceuticals) (product)
1916981000001117,40368611000001101,valsartan 80mg tablets (de pharmaceuticals) 28 tablet
1916991000001115,40368611000001101,valsartan 80mg tablets (de pharmaceuticals) 28 tablet (product)
1917441000001116,40368911000001107,valsartan 160mg tablets (de pharmaceuticals) 28 tablet
1917451000001118,40368911000001107,valsartan 160mg tablets (de pharmaceuticals) 28 tablet (product)
1926181000001110,40083211000001107,candesartan 4mg tablets (a a h pharmaceuticals ltd) 500 tablet
1926191000001112,40083211000001107,candesartan 4mg tablets (a a h pharmaceuticals ltd) 500 tablet (product)
1946621000001119,39842511000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
1946641000001112,39842511000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
1962021000001116,39842611000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1962041000001114,39842611000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
