snomedctdescriptionid,snomedctconceptid,term
452601000001114,37820611000001102,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
453121000001117,37820911000001108,telmisartan 80mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet
453141000001110,37820911000001108,telmisartan 80mg / hydrochlorothiazide 25mg tablets (de pharmaceuticals) 28 tablet (product)
453151000001113,37819811000001102,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet
453161000001111,37819811000001102,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (de pharmaceuticals) 28 tablet (product)
478961000001115,37801411000001103,chlorothiazide 200mg/5ml oral suspension 150 ml
478971000001113,37801411000001103,chlorothiazide 200mg/5ml oral suspension 150 ml (product)
494141000001118,12445611000001100,chlorothiazide 200mg/5ml oral suspension (drug tariff special order)
494151000001115,12445611000001100,chlorothiazide 200mg/5ml oral suspension (drug tariff special order) (product)
511081000001116,37801511000001104,chlorothiazide 200mg/5ml oral suspension (drug tariff special order) 150 ml
511091000001119,37801511000001104,chlorothiazide 200mg/5ml oral suspension (drug tariff special order) 150 ml (product)
531181000001112,12445711000001109,chlorothiazide 200mg/5ml oral suspension (drug tariff special order) 1 ml
531191000001114,12445711000001109,chlorothiazide 200mg/5ml oral suspension (drug tariff special order) 1 ml (product)
579381000001114,37906011000001109,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd)
579391000001111,37906011000001109,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd) (product)
579961000001118,37905011000001100,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd)
579971000001111,37905011000001100,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) (product)
580061000001117,37906511000001101,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd)
580071000001110,37906511000001101,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) (product)
585441000001115,37905111000001104,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets
585451000001117,37905111000001104,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets (product)
588961000001116,37906611000001102,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets
588971000001114,37906611000001102,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets (product)
589661000001118,37906111000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets
589671000001111,37906111000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (thornton & ross ltd) 28 tablet 4 x 7 tablets (product)
1140631000001117,110581000001108,quinapril 10mg / hydrochlorothiazide 12.5mg tablets (product)
1141781000001117,111691000001102,acebutolol 200mg / hydrochlorothiazide 12.5mg tablets (product)
1141961000001114,112181000001101,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets
1142401000001112,111691000001102,acebutolol 200mg / hydrochlorothiazide 12.5mg tablets
1144291000001113,110061000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (product)
1144671000001112,112181000001101,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets (product)
1144961000001112,110061000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets
1146021000001110,110581000001108,quinapril 10mg / hydrochlorothiazide 12.5mg tablets
1502661000001113,38742411000001109,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
1502671000001115,38742411000001109,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
1503061000001110,38742211000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd)
1503071000001117,38742211000001105,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) (product)
1503141000001110,38741911000001107,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd)
1503151000001113,38741911000001107,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) (product)
1503641000001117,38742511000001108,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
1503651000001119,38742511000001108,olmesartan medoxomil 40mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets (product)
1504061000001112,38742311000001102,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
1504071000001119,38742311000001102,olmesartan medoxomil 20mg / hydrochlorothiazide 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets (product)
1504161000001113,38742111000001104,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets
1504171000001115,38742111000001104,olmesartan medoxomil 20mg / hydrochlorothiazide 12.5mg tablets (alliance healthcare (distribution) ltd) 28 tablet 4 x 7 tablets (product)
1513151000001110,16749711000001104,losartan 50mg / hydrochlorothiazide 12.5mg tablets (zentiva pharma uk ltd)
1513161000001113,16749711000001104,losartan 50mg / hydrochlorothiazide 12.5mg tablets (zentiva pharma uk ltd) (product)
1535761000001119,38805211000001108,bendroflumethiazide 5mg tablets (medihealth (northern) ltd)
1535771000001112,38805211000001108,bendroflumethiazide 5mg tablets (medihealth (northern) ltd) (product)
1536441000001117,38805011000001103,bendroflumethiazide 2.5mg tablets (medihealth (northern) ltd)
1536451000001119,38805011000001103,bendroflumethiazide 2.5mg tablets (medihealth (northern) ltd) (product)
1540901000001113,38805311000001100,bendroflumethiazide 5mg tablets (medihealth (northern) ltd) 28 tablet
1540921000001118,38805311000001100,bendroflumethiazide 5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1541501000001113,38805111000001102,bendroflumethiazide 2.5mg tablets (medihealth (northern) ltd) 28 tablet
1541521000001118,38805111000001102,bendroflumethiazide 2.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1577091000001116,38881411000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1577101000001110,38881411000001105,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1580071000001110,38881511000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1580081000001112,38881511000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1606561000001116,39002311000001105,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1606571000001114,39002311000001105,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1606881000001113,23957011000001109,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd)
1608721000001118,23956811000001100,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd)
1609861000001111,39002411000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1609871000001118,39002411000001103,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1610981000001115,23956911000001105,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
1612851000001115,23957111000001105,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (milpharm ltd) 28 tablet 2 x 14 tablets
1616521000001113,39019311000001100,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1616541000001115,39019311000001100,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1616621000001114,39003511000001106,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1616641000001116,39003511000001106,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1616691000001112,39003311000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd)
1616701000001112,39003311000001100,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) (product)
1617251000001118,39019111000001102,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1617261000001115,39019111000001102,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1617571000001110,39003411000001107,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet
1617581000001112,39003411000001107,irbesartan 300mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1617851000001117,39019411000001107,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1617861000001119,39019411000001107,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1618491000001114,39019211000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1618501000001117,39019211000001108,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1619321000001112,39003611000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1619341000001119,39003611000001105,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1621371000001116,39031711000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1621381000001119,39031711000001105,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1622651000001112,39031511000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd)
1622661000001110,39031511000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) (product)
1623721000001115,39031311000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1623741000001113,39031311000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1629821000001111,39031811000001102,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1629841000001118,39031811000001102,losartan 50mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1631291000001113,39031611000001101,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet
1631301000001112,39031611000001101,losartan 100mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1632521000001119,39031411000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1632541000001112,39031411000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1763671000001111,16749811000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1763681000001113,16749811000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1811121000001117,39691911000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets
1811141000001110,39691911000001109,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (product)
1814751000001112,39725011000001105,acebutolol 200mg / hydrochlorothiazide 12.5mg tablets
1814761000001110,39725011000001105,acebutolol 200mg / hydrochlorothiazide 12.5mg tablets (product)
1815021000001118,39733811000001100,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets
1815041000001111,39733811000001100,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets (product)
1819041000001113,39693411000001102,quinapril 10mg / hydrochlorothiazide 12.5mg tablets
1819051000001111,39693411000001102,quinapril 10mg / hydrochlorothiazide 12.5mg tablets (product)
1848461000001118,750511000001102,bendroflumethiazide 2.5mg tablets (kent pharma (uk) ltd)
1848471000001111,750511000001102,bendroflumethiazide 2.5mg tablets (kent pharma (uk) ltd) (product)
1848741000001110,532811000001101,bendroflumethiazide 5mg tablets (kent pharma (uk) ltd)
1848751000001113,532811000001101,bendroflumethiazide 5mg tablets (kent pharma (uk) ltd) (product)
1852061000001113,7977211000001106,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd)
1852071000001115,7977211000001106,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd) (product)
1857381000001118,7977511000001109,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd)
1857391000001116,7977511000001109,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd) (product)
1872201000001117,7977411000001105,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1872221000001112,7977411000001105,lisinopril 10mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1874261000001114,1363211000001102,bendroflumethiazide 2.5mg tablets (kent pharma (uk) ltd) 28 tablet
1874271000001116,1363211000001102,bendroflumethiazide 2.5mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1874541000001111,7977611000001108,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1874551000001114,7977611000001108,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1883681000001114,1373211000001108,bendroflumethiazide 5mg tablets (kent pharma (uk) ltd) 28 tablet
1883691000001111,1373211000001108,bendroflumethiazide 5mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1892081000001111,1373511000001106,bendroflumethiazide 5mg tablets (kent pharma (uk) ltd) 500 tablet
1892091000001113,1373511000001106,bendroflumethiazide 5mg tablets (kent pharma (uk) ltd) 500 tablet (product)
1899101000001112,1363411000001103,bendroflumethiazide 2.5mg tablets (kent pharma (uk) ltd) 500 tablet
1899121000001117,1363411000001103,bendroflumethiazide 2.5mg tablets (kent pharma (uk) ltd) 500 tablet (product)
1934441000001115,40536611000001109,hydrochlorothiazide 25mg tablets 100 tablet
1944831000001114,40536611000001109,hydrochlorothiazide 25mg tablets 100 tablet (product)
1946621000001119,39842511000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
1946641000001112,39842511000001108,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
1962021000001116,39842611000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
1962041000001114,39842611000001107,losartan 50mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
1971641000001116,39896111000001108,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1971651000001118,39896111000001108,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1972761000001117,39896511000001104,telmisartan 80mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd)
1972771000001110,39896511000001104,telmisartan 80mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) (product)
1973901000001110,39896311000001105,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1973921000001115,39896311000001105,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1974401000001115,39896411000001103,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1974421000001110,39896411000001103,telmisartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1975041000001110,39896611000001100,telmisartan 80mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet
1975051000001113,39896611000001100,telmisartan 80mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1975941000001114,39896211000001102,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1975951000001112,39896211000001102,telmisartan 40mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1980171000001116,39925511000001107,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1980181000001119,39925511000001107,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1980451000001115,39925311000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd)
1980461000001117,39925311000001101,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) (product)
1980951000001114,39925111000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd)
1980961000001112,39925111000001103,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) (product)
1981621000001117,39925611000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1981641000001110,39925611000001106,valsartan 160mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1982071000001119,39925411000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet
1982081000001117,39925411000001108,valsartan 160mg / hydrochlorothiazide 25mg tablets (medihealth (northern) ltd) 28 tablet (product)
1982521000001111,39925211000001109,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet
1982541000001118,39925211000001109,valsartan 80mg / hydrochlorothiazide 12.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
2027421000001114,40536411000001106,hydrochlorothiazide 25mg tablets 28 tablet
2027441000001116,40536411000001106,hydrochlorothiazide 25mg tablets 28 tablet (product)
2031681000001116,20528911000001104,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order)
2031691000001119,20528911000001104,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order) (product)
2079121000001114,40230111000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
2079141000001116,40230111000001108,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
2079291000001116,40230211000001102,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
2079301000001117,40230211000001102,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
2102501000001118,33594611000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2102521000001113,33594611000001106,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2103281000001115,9089111000001103,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2103291000001118,9089111000001103,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2105081000001112,33600911000001102,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd)
2105091000001114,33600911000001102,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) (product)
2109001000001119,30993311000001109,timolol 10mg / bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd)
2109021000001114,30993311000001109,timolol 10mg / bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd) (product)
2110361000001111,16971411000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2110371000001118,16971411000001100,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2110461000001117,914811000001108,bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd)
2110471000001110,914811000001108,bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd) (product)
2111581000001117,33586411000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2111591000001115,33586411000001104,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2113541000001110,16971211000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd)
2113551000001113,16971211000001104,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) (product)
2115501000001111,169811000001105,bendroflumethiazide 5mg tablets (viatris uk healthcare ltd)
2115521000001116,169811000001105,bendroflumethiazide 5mg tablets (viatris uk healthcare ltd) (product)
2115881000001118,33600711000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2115891000001116,33600711000001104,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2117981000001118,33600511000001109,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd)
2117991000001116,33600511000001109,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) (product)
2137941000001115,33594811000001105,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2137951000001117,33594811000001105,losartan 100mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2139941000001112,33601011000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet
2139951000001110,33601011000001105,irbesartan 300mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2142401000001113,16971511000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2142421000001118,16971511000001101,losartan 50mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2142661000001110,1372111000001108,bendroflumethiazide 5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2142671000001117,1372111000001108,bendroflumethiazide 5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2144861000001116,33586611000001101,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2144871000001114,33586611000001101,enalapril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2146841000001114,30993411000001102,timolol 10mg / bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd) 30 tablet
2146851000001112,30993411000001102,timolol 10mg / bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd) 30 tablet (product)
2147681000001118,1362811000001109,bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2147691000001116,1362811000001109,bendroflumethiazide 2.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2148181000001112,16971311000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2148191000001114,16971311000001107,losartan 100mg / hydrochlorothiazide 25mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2151481000001113,9089211000001109,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2151491000001110,9089211000001109,lisinopril 20mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2155481000001110,33600811000001107,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2155491000001112,33600811000001107,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2157781000001110,33600611000001108,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet
2157791000001112,33600611000001108,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2221081000001115,40536711000001100,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order) 100 tablet
2221091000001118,40536711000001100,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order) 100 tablet (product)
2221361000001113,40536511000001105,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order) 28 tablet
2221371000001115,40536511000001105,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order) 28 tablet (product)
2225561000001117,20529011000001108,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order) 1 tablet
2225571000001110,20529011000001108,hydrochlorothiazide 25mg tablets (part viiid drug tariff special order) 1 tablet (product)
2264751000001118,40684711000001109,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
2264761000001115,40684711000001109,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
2264851000001112,40673811000001109,bendroflumethiazide 5mg tablets (rx farma)
2264861000001110,40673811000001109,bendroflumethiazide 5mg tablets (rx farma) (product)
2264921000001112,40673611000001105,bendroflumethiazide 2.5mg tablets (rx farma)
2264941000001119,40673611000001105,bendroflumethiazide 2.5mg tablets (rx farma) (product)
2264971000001111,40684511000001104,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd)
2264981000001113,40684511000001104,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) (product)
2265291000001118,40684911000001106,irbesartan 300mg / hydrochlorothiazide 25mg tablets (bristol laboratories ltd)
2265301000001119,40684911000001106,irbesartan 300mg / hydrochlorothiazide 25mg tablets (bristol laboratories ltd) (product)
2265991000001111,40684811000001101,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
2266001000001110,40684811000001101,irbesartan 300mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
2266191000001118,40684611000001100,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
2266201000001116,40684611000001100,irbesartan 150mg / hydrochlorothiazide 12.5mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
2266251000001115,40673911000001104,bendroflumethiazide 5mg tablets (rx farma) 28 tablet 2 x 14 tablets
2266261000001117,40673911000001104,bendroflumethiazide 5mg tablets (rx farma) 28 tablet 2 x 14 tablets (product)
2266321000001118,40673711000001101,bendroflumethiazide 2.5mg tablets (rx farma) 28 tablet 2 x 14 tablets
2266341000001111,40673711000001101,bendroflumethiazide 2.5mg tablets (rx farma) 28 tablet 2 x 14 tablets (product)
2266351000001114,40685011000001106,irbesartan 300mg / hydrochlorothiazide 25mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
2266361000001112,40685011000001106,irbesartan 300mg / hydrochlorothiazide 25mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
2499371000001113,774881005,bisoprolol + hydrochlorothiazide (product)
2499381000001110,774881005,bisoprolol + hydrochlorothiazide
2499451000001111,774766007,bendroflumethiazide + potassium (product)
2499461000001114,774766007,bendroflumethiazide + potassium
2574151000001116,35688811000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (krka uk ltd)
2574161000001118,35688811000001100,losartan 100mg / hydrochlorothiazide 25mg tablets (krka uk ltd) (product)
2575371000001110,35688611000001104,losartan 100mg / hydrochlorothiazide 12.5mg tablets (krka uk ltd)
