snomedctdescriptionid,snomedctconceptid,term
3683990011,318205007,product containing precisely verapamil hydrochloride 80 milligram/1 each conventional release oral tablet (clinical drug)
3684525010,768113007,product containing diltiazem and enalapril (medicinal product)
3697585016,770071000,verapamil hydrochloride 5 mg/2 ml solution for injection ampule
3697587012,770071000,product containing precisely verapamil hydrochloride 5 milligram/2 milliliter conventional release solution for injection ampule (clinical drug)
3697588019,770071000,verapamil hydrochloride 5 mg/2 ml solution for injection ampoule
3703608011,770960003,product containing amlodipine and hydrochlorothiazide and olmesartan (medicinal product)
3708491016,767867002,amlodipine- and atorvastatin-containing product in oral dose form
3708492011,767867002,product containing amlodipine and atorvastatin in oral dose form (medicinal product form)
3708493018,767879002,amlodipine- and benazepril-containing product in oral dose form
3708494012,767879002,product containing amlodipine and benazepril in oral dose form (medicinal product form)
3708495013,767880004,product containing amlodipine and olmesartan in oral dose form (medicinal product form)
3708496014,767880004,amlodipine- and olmesartan-containing product in oral dose form
3708497017,768207008,amlodipine- and telmisartan-containing product in oral dose form
3708498010,768207008,product containing amlodipine and telmisartan in oral dose form (medicinal product form)
3708499019,767878005,amlodipine- and valsartan-containing product in oral dose form
3708500011,767878005,product containing amlodipine and valsartan in oral dose form (medicinal product form)
3708501010,714114009,amlodipine-containing product in oral dose form
3708502015,714114009,product containing amlodipine in oral dose form (medicinal product form)
3709602018,768114001,product containing diltiazem and enalapril in oral dose form (medicinal product form)
3709603011,768114001,diltiazem- and enalapril-containing product in oral dose form
3709604017,387633007,product containing diltiazem in oral dose form (medicinal product form)
3709605016,387633007,diltiazem-containing product in oral dose form
3709606015,387634001,diltiazem-containing product in parenteral dose form
3709607012,387634001,product containing diltiazem in parenteral dose form (medicinal product form)
3709960013,767989004,product containing felodipine and ramipril in oral dose form (medicinal product form)
3709961012,767989004,felodipine- and ramipril-containing product in oral dose form
3709962017,767789006,felodipine-containing product in oral dose form
3709963010,767789006,product containing felodipine in oral dose form (medicinal product form)
3711003017,387653006,nicardipine-containing product in oral dose form
3711004011,387653006,product containing nicardipine in oral dose form (medicinal product form)
3711005012,387654000,product containing nicardipine in parenteral dose form (medicinal product form)
3711006013,387654000,nicardipine-containing product in parenteral dose form
3711020018,349916009,nifedipine-containing product in oral dose form
3711021019,349916009,product containing nifedipine in oral dose form (medicinal product form)
3711022014,346612008,nifedipine-containing product in parenteral dose form
3711023016,346612008,product containing nifedipine in parenteral dose form (medicinal product form)
3712226018,767782002,product containing trandolapril and verapamil in oral dose form (medicinal product form)
3712227010,767782002,trandolapril- and verapamil-containing product in oral dose form
3712356012,350599005,verapamil-containing product in oral dose form
3712357015,350599005,product containing verapamil in oral dose form (medicinal product form)
3712358013,350600008,verapamil-containing product in parenteral dose form
3712359017,350600008,product containing verapamil in parenteral dose form (medicinal product form)
3713050018,449275007,aliskiren- and amlodipine- and hydrochlorothiazide-containing product
3713162016,108537001,amlodipine-containing product
3713163014,409411009,amlodipine- and atorvastatin-containing product
3713164015,737673007,amlodipine- and benazepril-containing product
3713165019,770960003,amlodipine- and hydrochlorothiazide- and olmesartan-containing product
3713166018,442293009,amlodipine- and hydrochlorothiazide- and valsartan-containing product
3713167010,428304009,amlodipine- and olmesartan-containing product
3713168017,444334000,amlodipine- and telmisartan-containing product
3713172018,426478002,amlodipine- and valsartan-containing product
3713328010,398695002,atenolol- and nifedipine-containing product
3714454010,59941008,diltiazem-containing product
3714455011,768113007,diltiazem- and enalapril-containing product
3714815015,108535009,felodipine-containing product
3714816019,318173007,felodipine- and ramipril-containing product
3715419011,319299000,lacidipine-containing product
3715467018,356862006,lercanidipine-containing product
3715901013,108526002,nicardipine-containing product
3715913015,85272000,nifedipine-containing product
3716870015,422752005,trandolapril- and verapamil-containing product
3716983015,47898004,verapamil-containing product
3718164017,772320003,product containing atenolol and nifedipine in oral dose form (medicinal product form)
3718165016,772320003,atenolol- and nifedipine-containing product in oral dose form
3718652012,772544002,product containing lacidipine in oral dose form (medicinal product form)
3718653019,772544002,lacidipine-containing product in oral dose form
3718680014,772558000,lercanidipine-containing product in oral dose form
3718681013,772558000,product containing lercanidipine in oral dose form (medicinal product form)
3723607013,773457004,amlodipine and atorvastatin only product
3723608015,773457004,product containing only amlodipine and atorvastatin (medicinal product)
3723609011,773458009,product containing only amlodipine and atorvastatin in oral dose form (medicinal product form)
3723610018,773458009,amlodipine and atorvastatin only product in oral dose form
3728929011,774472008,product containing only aliskiren and amlodipine and hydrochlorothiazide (medicinal product)
3728930018,774472008,aliskiren and amlodipine and hydrochlorothiazide only product
3729121016,774557006,amlodipine only product
3729122011,774557006,product containing only amlodipine (medicinal product)
3729123018,774558001,amlodipine and benazepril only product
3729124012,774558001,product containing only amlodipine and benazepril (medicinal product)
3729125013,774559009,product containing only amlodipine and hydrochlorothiazide and olmesartan (medicinal product)
3729126014,774559009,amlodipine and hydrochlorothiazide and olmesartan only product
3729127017,774560004,product containing only amlodipine and hydrochlorothiazide and valsartan (medicinal product)
3729128010,774560004,amlodipine and hydrochlorothiazide and valsartan only product
3729129019,774561000,product containing only amlodipine and olmesartan (medicinal product)
3729130012,774561000,amlodipine and olmesartan only product
3729131011,774562007,amlodipine and telmisartan only product
3729132016,774562007,product containing only amlodipine and telmisartan (medicinal product)
3729133014,774563002,product containing only amlodipine and valsartan (medicinal product)
3729134015,774563002,amlodipine and valsartan only product
3729392013,774688001,product containing only atenolol and nifedipine (medicinal product)
3729393015,774688001,atenolol and nifedipine only product
3731340012,775603003,product containing only diltiazem (medicinal product)
3731341011,775603003,diltiazem only product
3731342016,775604009,product containing only diltiazem and enalapril (medicinal product)
3731343014,775604009,diltiazem and enalapril only product
3732030017,775923000,product containing only felodipine (medicinal product)
3732031018,775923000,felodipine only product
3732032013,775924006,product containing only felodipine and ramipril (medicinal product)
3732033015,775924006,felodipine and ramipril only product
3733124010,776456002,product containing only lacidipine (medicinal product)
3733125011,776456002,lacidipine only product
3733211015,776499007,lercanidipine only product
3733212010,776499007,product containing only lercanidipine (medicinal product)
3734048010,776898007,product containing only nicardipine (medicinal product)
3734049019,776898007,nicardipine only product
3734070013,776908002,nifedipine only product
3734071012,776908002,product containing only nifedipine (medicinal product)
3735959011,777820000,trandolapril and verapamil only product
3735960018,777820000,product containing only trandolapril and verapamil (medicinal product)
3736177010,777927003,product containing only verapamil (medicinal product)
3736178017,777927003,verapamil only product
3738163018,778303008,amlodipine and benazepril only product in oral dose form
3738164012,778303008,product containing only amlodipine and benazepril in oral dose form (medicinal product form)
3738165013,778304002,product containing only amlodipine and olmesartan in oral dose form (medicinal product form)
3738166014,778304002,amlodipine and olmesartan only product in oral dose form
3738167017,778305001,product containing only amlodipine and telmisartan in oral dose form (medicinal product form)
3738168010,778305001,amlodipine and telmisartan only product in oral dose form
3738169019,778306000,product containing only amlodipine and valsartan in oral dose form (medicinal product form)
3738170018,778306000,amlodipine and valsartan only product in oral dose form
3738171019,778307009,amlodipine only product in oral dose form
3738172014,778307009,product containing only amlodipine in oral dose form (medicinal product form)
3738330015,778384000,atenolol and nifedipine only product in oral dose form
3738331016,778384000,product containing only atenolol and nifedipine in oral dose form (medicinal product form)
3739667013,779015008,product containing only diltiazem and enalapril in oral dose form (medicinal product form)
3739668015,779015008,diltiazem and enalapril only product in oral dose form
3739669011,779016009,diltiazem only product in oral dose form
3739670012,779016009,product containing only diltiazem in oral dose form (medicinal product form)
3739671011,779017000,product containing only diltiazem in parenteral dose form (medicinal product form)
3739672016,779017000,diltiazem only product in parenteral dose form
3740153013,779237006,felodipine and ramipril only product in oral dose form
3740154019,779237006,product containing only felodipine and ramipril in oral dose form (medicinal product form)
3740155018,779238001,product containing only felodipine in oral dose form (medicinal product form)
3740156017,779238001,felodipine only product in oral dose form
3740993010,779642005,product containing only lacidipine in oral dose form (medicinal product form)
3740994016,779642005,lacidipine only product in oral dose form
3741049018,779670007,product containing only lercanidipine in oral dose form (medicinal product form)
3741050018,779670007,lercanidipine only product in oral dose form
3741731014,779997002,nicardipine only product in oral dose form
3741732019,779997002,product containing only nicardipine in oral dose form (medicinal product form)
3741733012,779998007,nicardipine only product in parenteral dose form
3741734018,779998007,product containing only nicardipine in parenteral dose form (medicinal product form)
3741755016,780008001,product containing only nifedipine in oral dose form (medicinal product form)
3741756015,780008001,nifedipine only product in oral dose form
3741757012,780009009,product containing only nifedipine in parenteral dose form (medicinal product form)
3741758019,780009009,nifedipine only product in parenteral dose form
3743156018,780678001,product containing only trandolapril and verapamil in oral dose form (medicinal product form)
3743157010,780678001,trandolapril and verapamil only product in oral dose form
3743319018,780758002,product containing only verapamil in oral dose form (medicinal product form)
3743320012,780758002,verapamil only product in oral dose form
3743321011,780759005,verapamil only product in parenteral dose form
3743322016,780759005,product containing only verapamil in parenteral dose form (medicinal product form)
3746125019,48698004,calcium channel blocker-containing product
3752573012,782132001,product containing precisely verapamil hydrochloride 2.5 milligram/1 milliliter conventional release solution for injection (clinical drug)
3752574018,782132001,verapamil hydrochloride 2.5 mg/ml solution for injection
3757238017,783048008,product containing precisely amlodipine (as amlodipine besilate) 10 milligram/1 each conventional release oral tablet (clinical drug)
3757239013,783048008,amlodipine (as amlodipine besylate) 10 mg oral tablet
3757240010,783048008,amlodipine (as amlodipine besilate) 10 mg oral tablet
3757241014,783049000,amlodipine (as amlodipine besylate) 5 mg oral tablet
3757242019,783049000,amlodipine (as amlodipine besilate) 5 mg oral tablet
3757243012,783049000,product containing precisely amlodipine (as amlodipine besilate) 5 milligram/1 each conventional release oral tablet (clinical drug)
3759282018,406769001,substance with dihydropyridine derivative structure and calcium channel blocker mechanism of action (substance)
3760709016,783884000,enalapril- and felodipine-containing product
3760710014,783884000,product containing enalapril and felodipine (medicinal product)
3760711013,783885004,enalapril and felodipine only product
3760712018,783885004,product containing only enalapril and felodipine (medicinal product)
3760713011,783886003,product containing enalapril and felodipine in oral dose form (medicinal product form)
3760714017,783886003,enalapril- and felodipine-containing product in oral dose form
3760715016,783887007,enalapril and felodipine only product in oral dose form
3760716015,783887007,product containing only enalapril and felodipine in oral dose form (medicinal product form)
3761669017,449276008,aliskiren (as aliskiren fumarate) 150 mg and amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg oral tablet
3761670016,449276008,aliskiren (as aliskiren fumarate) 150 mg and amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg oral tablet
3761671017,449276008,product containing precisely aliskiren (as aliskiren fumarate) 150 milligram and amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3761672012,448961004,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 12.5 mg oral tablet
3761673019,448961004,product containing precisely aliskiren (as aliskiren fumarate) 300 milligram and amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3761674013,448961004,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 12.5 mg oral tablet
3761675014,449342002,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 25 mg oral tablet
3761676010,449342002,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 25 mg oral tablet
3761677018,449342002,product containing precisely aliskiren (as aliskiren fumarate) 300 milligram and amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3761678011,449343007,product containing precisely aliskiren (as aliskiren fumarate) 300 milligram and amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram/1 each conventional release oral tablet (clinical drug)
3761679015,449343007,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg oral tablet
3761680017,449343007,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg oral tablet
3761681018,448969002,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 25 mg oral tablet
3761682013,448969002,aliskiren (as aliskiren fumarate) 300 mg and amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 25 mg oral tablet
3761683015,448969002,product containing precisely aliskiren (as aliskiren fumarate) 300 milligram and amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 25 milligram/1 each conventional release oral tablet (clinical drug)
3761684014,447090006,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761685010,447090006,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761686011,447090006,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761687019,442402007,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 12.5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3761688012,442402007,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761689016,442402007,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761690013,447170000,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761691012,447170000,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761692017,447170000,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 25 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761693010,442215001,amlodipine (as amlodipine besylate) 10 mg and hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet
3761694016,442215001,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and hydrochlorothiazide 25 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
3761695015,442215001,amlodipine (as amlodipine besilate) 10 mg and hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet
3761696019,447065009,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet
3761697011,447065009,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
3761698018,447065009,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet
3761699014,447088005,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761700010,447088005,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet
3761701014,447088005,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761702019,442473003,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761703012,442473003,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 12.5 mg and valsartan 160 mg oral tablet
3761704018,442473003,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 12.5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3761705017,447089002,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761706016,447089002,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet
3761707013,447089002,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 25 milligram and olmesartan medoxomil 40 milligram/1 each conventional release oral tablet (clinical drug)
3761708015,442266006,amlodipine (as amlodipine besilate) 5 mg and hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet
3761709011,442266006,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and hydrochlorothiazide 25 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
3761710018,442266006,amlodipine (as amlodipine besylate) 5 mg and hydrochlorothiazide 25 mg and valsartan 160 mg oral tablet
3762164011,784216006,aliskiren- and amlodipine- and hydrochlorothiazide-containing product in oral dose form
3762165012,784216006,product containing aliskiren and amlodipine and hydrochlorothiazide in oral dose form (medicinal product form)
3762166013,784217002,product containing only aliskiren and amlodipine and hydrochlorothiazide in oral dose form (medicinal product form)
3762167016,784217002,aliskiren and amlodipine and hydrochlorothiazide only product in oral dose form
3762176011,784218007,product containing amlodipine and hydrochlorothiazide and olmesartan in oral dose form (medicinal product form)
3762177019,784218007,amlodipine- and hydrochlorothiazide- and olmesartan-containing product in oral dose form
3762178012,784219004,product containing only amlodipine and hydrochlorothiazide and olmesartan in oral dose form (medicinal product form)
3762179016,784219004,amlodipine and hydrochlorothiazide and olmesartan only product in oral dose form
3762180018,784220005,product containing amlodipine and hydrochlorothiazide and valsartan in oral dose form (medicinal product form)
3762181019,784220005,amlodipine- and hydrochlorothiazide- and valsartan-containing product in oral dose form
3762182014,784221009,product containing only amlodipine and hydrochlorothiazide and valsartan in oral dose form (medicinal product form)
3762183016,784221009,amlodipine and hydrochlorothiazide and valsartan only product in oral dose form
3762916018,766527000,product containing precisely verapamil hydrochloride 8 milligram/1 milliliter conventional release oral solution (clinical drug)
3762917010,766527000,verapamil hydrochloride 8 mg/ml oral solution
3763890016,429151008,product containing precisely amlodipine (as amlodipine besilate) 10 milligram/1 each conventional release orodispersible tablet (clinical drug)
3763891017,429151008,amlodipine (as amlodipine besylate) 10 mg orodispersible tablet
3763892012,429151008,amlodipine (as amlodipine besilate) 10 mg orodispersible tablet
3763893019,429780008,amlodipine (as amlodipine besylate) 2.5 mg orodispersible tablet
3763894013,429780008,amlodipine (as amlodipine besilate) 2.5 mg orodispersible tablet
3763895014,429780008,product containing precisely amlodipine (as amlodipine besilate) 2.5 milligram/1 each conventional release orodispersible tablet (clinical drug)
3763896010,429152001,product containing precisely amlodipine (as amlodipine besilate) 5 milligram/1 each conventional release orodispersible tablet (clinical drug)
3763897018,429152001,amlodipine (as amlodipine besilate) 5 mg orodispersible tablet
3763898011,429152001,amlodipine (as amlodipine besylate) 5 mg orodispersible tablet
3767263015,785402008,amlodipine-containing product in oromucosal dose form
3767264014,785402008,product containing amlodipine in oromucosal dose form (medicinal product form)
3770809012,786099006,product containing only amlodipine in oromucosal dose form (medicinal product form)
3770810019,786099006,amlodipine only product in oromucosal dose form
3786600011,789067004,amlodipine benzoate (substance)
3786601010,789067004,amlodipine benzoate
4535277017,1141776000,amlodipine- and perindopril-containing product
4535278010,1141776000,product containing amlodipine and perindopril (medicinal product)
4535281017,1141779007,product containing only amlodipine and perindopril (medicinal product)
4535282012,1141779007,amlodipine and perindopril only product
4535283019,1141780005,product containing only amlodipine and perindopril in oral dose form (medicinal product form)
4535284013,1141780005,amlodipine and perindopril only product in oral dose form
4535287018,1141782002,product containing amlodipine and perindopril in oral dose form (medicinal product form)
4535288011,1141782002,amlodipine- and perindopril-containing product in oral dose form
4535289015,1141783007,amlodipine (as amlodipine besilate) 5 mg and perindopril arginine 5 mg oral tablet
4535290012,1141783007,amlodipine (as amlodipine besylate) 5 mg and perindopril arginine 5 mg oral tablet
4535291011,1141783007,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and perindopril arginine 5 milligram/1 each conventional release oral tablet (clinical drug)
4535292016,1141784001,amlodipine (as amlodipine besilate) 10 mg and perindopril arginine 5 mg oral tablet
4535293014,1141784001,amlodipine (as amlodipine besylate) 10 mg and perindopril arginine 5 mg oral tablet
4535294015,1141784001,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and perindopril arginine 5 milligram/1 each conventional release oral tablet (clinical drug)
4535295019,1141785000,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and perindopril arginine 10 milligram/1 each conventional release oral tablet (clinical drug)
4535296018,1141785000,amlodipine (as amlodipine besylate) 5 mg and perindopril arginine 10 mg oral tablet
4535297010,1141785000,amlodipine (as amlodipine besilate) 5 mg and perindopril arginine 10 mg oral tablet
4535298017,1141786004,amlodipine (as amlodipine besylate) 10 mg and perindopril arginine 10 mg oral tablet
4535299013,1141786004,amlodipine (as amlodipine besilate) 10 mg and perindopril arginine 10 mg oral tablet
4535300017,1141786004,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and perindopril arginine 10 milligram/1 each conventional release oral tablet (clinical drug)
4556151018,1149502004,amlodipine (as amlodipine besilate) 5 mg and telmisartan 40 mg oral tablet
4556152013,1149502004,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and telmisartan 40 milligram/1 each conventional release oral tablet (clinical drug)
4556153015,1149503009,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and telmisartan 80 milligram/1 each conventional release oral tablet (clinical drug)
4556154014,1149503009,amlodipine (as amlodipine besilate) 5 mg and telmisartan 80 mg oral tablet
4556155010,1149504003,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and telmisartan 40 milligram/1 each conventional release oral tablet (clinical drug)
4556156011,1149504003,amlodipine (as amlodipine besilate) 10 mg and telmisartan 40 mg oral tablet
4556157019,1149505002,amlodipine (as amlodipine besilate) 10 mg and telmisartan 80 mg oral tablet
4556158012,1149505002,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and telmisartan 80 milligram/1 each conventional release oral tablet (clinical drug)
4556167012,1149509008,amlodipine (as amlodipine besylate) 5 mg and benazepril hydrochloride 20 mg oral capsule
4556168019,1149509008,amlodipine (as amlodipine besilate) 5 mg and benazepril hydrochloride 20 mg oral capsule
4556169010,1149509008,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and benazepril hydrochloride 20 milligram/1 each conventional release oral capsule (clinical drug)
4556172015,1149511004,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and benazepril hydrochloride 40 milligram/1 each conventional release oral capsule (clinical drug)
4556173013,1149511004,amlodipine (as amlodipine besylate) 5 mg and benazepril hydrochloride 40 mg oral capsule
4556174019,1149511004,amlodipine (as amlodipine besilate) 5 mg and benazepril hydrochloride 40 mg oral capsule
4556195012,1149520008,amlodipine (as amlodipine besylate) 5 mg and benazepril hydrochloride 10 mg oral capsule
4556196013,1149520008,amlodipine (as amlodipine besilate) 5 mg and benazepril hydrochloride 10 mg oral capsule
4556197016,1149520008,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and benazepril hydrochloride 10 milligram/1 each conventional release oral capsule (clinical drug)
4556200015,1149522000,amlodipine (as amlodipine besilate) 10 mg and benazepril hydrochloride 40 mg oral capsule
4556201016,1149522000,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and benazepril hydrochloride 40 milligram/1 each conventional release oral capsule (clinical drug)
4556202011,1149522000,amlodipine (as amlodipine besylate) 10 mg and benazepril hydrochloride 40 mg oral capsule
4556203018,1149523005,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and benazepril hydrochloride 20 milligram/1 each conventional release oral capsule (clinical drug)
4556204012,1149523005,amlodipine (as amlodipine besilate) 10 mg and benazepril hydrochloride 20 mg oral capsule
4556205013,1149523005,amlodipine (as amlodipine besylate) 10 mg and benazepril hydrochloride 20 mg oral capsule
4556208010,1149525003,amlodipine (as amlodipine besylate) 2.5 mg and benazepril hydrochloride 10 mg oral capsule
4556209019,1149525003,product containing precisely amlodipine (as amlodipine besilate) 2.5 milligram and benazepril hydrochloride 10 milligram/1 each conventional release oral capsule (clinical drug)
4556210012,1149525003,amlodipine (as amlodipine besilate) 2.5 mg and benazepril hydrochloride 10 mg oral capsule
4556322013,1149504003,amlodipine (as amlodipine besylate) 10 mg and telmisartan 40 mg oral tablet
4556323015,1149505002,amlodipine (as amlodipine besylate) 10 mg and telmisartan 80 mg oral tablet
4556324014,1149502004,amlodipine (as amlodipine besylate) 5 mg and telmisartan 40 mg oral tablet
4556326011,1149503009,amlodipine (as amlodipine besylate) 5 mg and telmisartan 80 mg oral tablet
4564303016,1153431000,amlodipine (as amlodipine besylate) 2.5 mg oral tablet
4564304010,1153431000,amlodipine (as amlodipine besilate) 2.5 mg oral tablet
4564305011,1153431000,product containing precisely amlodipine (as amlodipine besilate) 2.5 milligram/1 each conventional release oral tablet (clinical drug)
4564306012,1153432007,amlodipine (as amlodipine besilate) 5 mg and valsartan 160 mg oral tablet
4564307015,1153432007,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
4564308013,1153432007,amlodipine (as amlodipine besylate) 5 mg and valsartan 160 mg oral tablet
4564309017,1153433002,amlodipine (as amlodipine besilate) 5 mg and valsartan 320 mg oral tablet
4564310010,1153433002,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
4564311014,1153433002,amlodipine (as amlodipine besylate) 5 mg and valsartan 320 mg oral tablet
4564316016,1153434008,amlodipine (as amlodipine besilate) 10 mg and valsartan 160 mg oral tablet
4564317013,1153434008,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and valsartan 160 milligram/1 each conventional release oral tablet (clinical drug)
4564318015,1153434008,amlodipine (as amlodipine besylate) 10 mg and valsartan 160 mg oral tablet
4564323015,1153435009,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and valsartan 320 milligram/1 each conventional release oral tablet (clinical drug)
4564324014,1153435009,amlodipine (as amlodipine besylate) 10 mg and valsartan 320 mg oral tablet
4564325010,1153435009,amlodipine (as amlodipine besilate) 10 mg and valsartan 320 mg oral tablet
4564415016,1153447003,product containing precisely amlodipine (as amlodipine besilate) 10 milligram and olmesartan medoxomil 20 milligram/1 each conventional release oral tablet (clinical drug)
4564416015,1153447003,amlodipine (as amlodipine besylate) 10 mg and olmesartan medoxomil 20 mg oral tablet
4564417012,1153447003,amlodipine (as amlodipine besilate) 10 mg and olmesartan medoxomil 20 mg oral tablet
4569503015,1153438006,amlodipine (as amlodipine besylate) 5 mg and atorvastatin (as atorvastatin calcium) 40 mg oral tablet
4569504014,1153438006,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and atorvastatin (as atorvastatin calcium) 40 milligram/1 each conventional release oral tablet (clinical drug)
4569505010,1153438006,amlodipine (as amlodipine besilate) 5 mg and atorvastatin (as atorvastatin calcium) 40 mg oral tablet
4569506011,1153439003,amlodipine (as amlodipine besylate) 5 mg and atorvastatin (as atorvastatin calcium) 80 mg oral tablet
4569507019,1153439003,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and atorvastatin (as atorvastatin calcium) 80 milligram/1 each conventional release oral tablet (clinical drug)
4569508012,1153439003,amlodipine (as amlodipine besilate) 5 mg and atorvastatin (as atorvastatin calcium) 80 mg oral tablet
4569509016,1153437001,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and atorvastatin (as atorvastatin calcium) 20 milligram/1 each conventional release oral tablet (clinical drug)
4569510014,1153437001,amlodipine (as amlodipine besylate) 5 mg and atorvastatin (as atorvastatin calcium) 20 mg oral tablet
4569511013,1153437001,amlodipine (as amlodipine besilate) 5 mg and atorvastatin (as atorvastatin calcium) 20 mg oral tablet
4569512018,1153436005,product containing precisely amlodipine (as amlodipine besilate) 5 milligram and atorvastatin (as atorvastatin calcium) 10 milligram/1 each conventional release oral tablet (clinical drug)
