snomedctdescriptionid,snomedctconceptid,term
2154251000001118,1472311000001100,doxazosin 4mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2155501000001115,1468011000001105,doxazosin 1mg tablets (viatris uk healthcare ltd) 28 tablet
2155521000001110,1468011000001105,doxazosin 1mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2156401000001112,7814511000001102,indoramin 20mg tablets (viatris uk healthcare ltd) 60 tablet
2156421000001117,7814511000001102,indoramin 20mg tablets (viatris uk healthcare ltd) 60 tablet (product)
2219941000001117,40533011000001105,prazosin 2mg tablets (part viiid drug tariff special order) 100 tablet
2219951000001119,40533011000001105,prazosin 2mg tablets (part viiid drug tariff special order) 100 tablet (product)
2220041000001115,40532911000001102,prazosin 2mg tablets (part viiid drug tariff special order) 28 tablet
2220051000001117,40532911000001102,prazosin 2mg tablets (part viiid drug tariff special order) 28 tablet (product)
2225841000001115,24661411000001101,prazosin 2mg tablets (part viiid drug tariff special order) 1 tablet
2225851000001117,24661411000001101,prazosin 2mg tablets (part viiid drug tariff special order) 1 tablet (product)
2239461000001115,1155964008,doxazosin 8mg tablets
2421101000001111,40928511000001102,indoramin 20mg tablets (brown & burk uk ltd) 60 tablet 6 x 10 tablets
2421121000001116,40928511000001102,indoramin 20mg tablets (brown & burk uk ltd) 60 tablet 6 x 10 tablets (product)
2546891000001111,41290211000001103,doxazosin 1mg tablets (relonchem ltd)
2546901000001112,41290211000001103,doxazosin 1mg tablets (relonchem ltd) (product)
2547871000001110,41290511000001100,doxazosin 2mg tablets (relonchem ltd)
2547881000001112,41290511000001100,doxazosin 2mg tablets (relonchem ltd) (product)
2548051000001113,41290711000001105,doxazosin 4mg tablets (relonchem ltd)
2548061000001111,41290711000001105,doxazosin 4mg tablets (relonchem ltd) (product)
2549721000001111,41290611000001101,doxazosin 2mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets
2549741000001118,41290611000001101,doxazosin 2mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets (product)
2551171000001112,41290411000001104,doxazosin 1mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets
2551181000001114,41290411000001104,doxazosin 1mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets (product)
2553971000001113,41290811000001102,doxazosin 4mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets
2553981000001110,41290811000001102,doxazosin 4mg tablets (relonchem ltd) 28 tablet 2 x 14 tablets (product)
2830991000001116,777709007,terazosin (product)
2831001000001117,777709007,terazosin
2848151000001113,776330005,indoramin (product)
2848161000001111,776330005,indoramin
2865621000001112,773245005,doxazosin (product)
2865641000001119,773245005,doxazosin
2872251000001117,777302001,prazosin (product)
2872261000001119,777302001,prazosin
3031051000001112,8094611000001105,indoramin 20mg tablets (alliance healthcare (distribution) ltd) 60 tablet 6 x 10 tablets
3031061000001110,8094611000001105,indoramin 20mg tablets (alliance healthcare (distribution) ltd) 60 tablet 6 x 10 tablets (product)
3102001000001117,41976711000001100,terazosin 5mg tablets (medley pharma ltd)
3102021000001112,41976711000001100,terazosin 5mg tablets (medley pharma ltd) (product)
3102281000001115,41976511000001105,terazosin 2mg tablets (medley pharma ltd)
3102291000001118,41976511000001105,terazosin 2mg tablets (medley pharma ltd) (product)
3102581000001118,41976911000001103,terazosin 10mg tablets (medley pharma ltd)
3102591000001116,41976911000001103,terazosin 10mg tablets (medley pharma ltd) (product)
3103141000001114,41977011000001104,terazosin 10mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets
3103151000001112,41977011000001104,terazosin 10mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets (product)
3103501000001118,41976811000001108,terazosin 5mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets
3103521000001113,41976811000001108,terazosin 5mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets (product)
3103881000001111,41976611000001109,terazosin 2mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets
3103891000001113,41976611000001109,terazosin 2mg tablets (medley pharma ltd) 28 tablet 2 x 14 tablets (product)
3143761000001118,4250511000001101,doxazosin 4mg tablets (accord-uk ltd)
3143771000001111,4250511000001101,doxazosin 4mg tablets (accord-uk ltd) (product)
3146141000001110,4250311000001107,doxazosin 2mg tablets (accord-uk ltd)
3146151000001113,4250311000001107,doxazosin 2mg tablets (accord-uk ltd) (product)
3158501000001115,18468911000001100,terazosin 2mg tablets (accord-uk ltd)
3158521000001110,18468911000001100,terazosin 2mg tablets (accord-uk ltd) (product)
3161541000001115,20170111000001105,terazosin 5mg tablets (accord-uk ltd)
3161551000001117,20170111000001105,terazosin 5mg tablets (accord-uk ltd) (product)
3169201000001115,20170911000001108,terazosin 5mg tablets (accord-uk ltd) 28 tablet
3169221000001110,20170911000001108,terazosin 5mg tablets (accord-uk ltd) 28 tablet (product)
3180881000001119,4250611000001102,doxazosin 4mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3180891000001117,4250611000001102,doxazosin 4mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3188141000001119,4250411000001100,doxazosin 2mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets
3188151000001116,4250411000001100,doxazosin 2mg tablets (accord-uk ltd) 28 tablet 2 x 14 tablets (product)
3188981000001110,18469011000001109,terazosin 2mg tablets (accord-uk ltd) 28 tablet
3188991000001112,18469011000001109,terazosin 2mg tablets (accord-uk ltd) 28 tablet (product)
3214641000001118,42043111000001101,terazosin 2mg tablets
3214651000001115,42043111000001101,terazosin 2mg tablets (product)
3215441000001115,42043011000001102,terazosin 10mg tablets
3215451000001117,42043011000001102,terazosin 10mg tablets (product)
3216541000001113,42043211000001107,terazosin 5mg tablets
3216551000001111,42043211000001107,terazosin 5mg tablets (product)
3281691000001113,42209411000001108,doxazosin 8mg tablets
3281701000001113,42209411000001108,doxazosin 8mg tablets (product)
3282051000001118,42215811000001105,prazosin 2mg tablets
3282061000001115,42215811000001105,prazosin 2mg tablets (product)
3282421000001117,42216011000001108,prazosin 5mg tablets
3282441000001110,42216011000001108,prazosin 5mg tablets (product)
3282771000001111,42215911000001100,prazosin 500microgram tablets
3282781000001113,42215911000001100,prazosin 500microgram tablets (product)
3283051000001113,42209211000001109,doxazosin 2mg tablets
3283061000001111,42209211000001109,doxazosin 2mg tablets (product)
3283671000001110,42209311000001101,doxazosin 4mg tablets
3283681000001112,42209311000001101,doxazosin 4mg tablets (product)
3283771000001115,42209111000001103,doxazosin 1mg tablets
3283781000001118,42209111000001103,doxazosin 1mg tablets (product)
3284091000001116,42215711000001102,prazosin 1mg tablets
3284101000001110,42215711000001102,prazosin 1mg tablets (product)
4310801000001118,164201000001108,indoramin 50mg tablet
4441801000001112,372001000001105,doxazosin 4mg tablet - product
7887601000001113,164201000001108,indoramin 50mg tablet
7889901000001114,372001000001105,doxazosin 4mg tablet - product
11458901000001115,16401000001105,indoramin 20mg tablet - product
11468201000001117,41001000001100,terazosin 2mg tablet - product
11476301000001118,60001000001102,prazosin hydrochloride 500micrograms+1mg tablet starter pack - product
11486401000001116,87101000001103,indoramin 25mg tablet - product
11518801000001111,182301000001109,prazosin hydrochloride 1mg tablet - product
11546401000001118,253801000001101,prazosin hydrochloride 2mg tablet - product
11572301000001114,324401000001107,prazosin hydrochloride 5mg tablet - product
11576401000001117,335001000001101,prazosin hydrochloride 500micrograms tablet - product
11615701000001119,441301000001106,doxazosin 1mg tablet - product
11639101000001113,510901000001104,doxazosin 2mg tablet - product
11651801000001117,549701000001104,terazosin 1mg+2mg tablet starter pack - product
11722601000001115,753101000001101,terazosin 5mg tablet - product
11739801000001113,801201000001104,terazosin 10mg tablet - product
11930401000001112,3642801000001102,terazosin 1mg+2mg+5mg tablet starter pack - product
11952601000001110,3874201000001100,doxazosin 4mg m/r tablet - product
11952701000001117,3874301000001109,doxazosin 8mg m/r tablet - product
12010401000001110,16401000001105,indoramin 20mg tablet - product
12010501000001114,87101000001103,indoramin 25mg tablet - product
12010901000001118,60001000001102,prazosin hydrochloride 500micrograms+1mg tablet starter pack - product
12011001000001110,335001000001101,prazosin hydrochloride 500micrograms tablet - product
12011101000001111,182301000001109,prazosin hydrochloride 1mg tablet - product
12011201000001116,253801000001101,prazosin hydrochloride 2mg tablet - product
12011301000001113,324401000001107,prazosin hydrochloride 5mg tablet - product
12011401000001117,753101000001101,terazosin 5mg tablet - product
12011501000001118,801201000001104,terazosin 10mg tablet - product
12011601000001119,549701000001104,terazosin 1mg+2mg tablet starter pack - product
12011701000001112,41001000001100,terazosin 2mg tablet - product
12011801000001115,441301000001106,doxazosin 1mg tablet - product
12011901000001114,510901000001104,doxazosin 2mg tablet - product
12012001000001118,3874301000001109,doxazosin 8mg m/r tablet - product
12012101000001117,3874201000001100,doxazosin 4mg m/r tablet - product
12230801000001114,3642801000001102,terazosin 1mg+2mg+5mg tablet starter pack - product
14632501000001119,3561011000001102,indoramin hydrochloride (substance)
14632601000001115,3561011000001102,indoramin hydrochloride
14810101000001111,3560911000001105,indoramin (substance)
14810201000001116,3560911000001105,indoramin
14814501000001111,3576411000001106,prazosin (substance)
14814601000001110,3576411000001106,prazosin
14817501000001119,3582911000001106,terazosin (substance)
14817601000001115,3582911000001106,terazosin
14835501000001117,3576511000001105,prazosin hydrochloride (substance)
14835601000001118,3576511000001105,prazosin hydrochloride
14918701000001118,3583011000001103,terazosin hydrochloride (substance)
14918801000001110,3583011000001103,terazosin hydrochloride
15010301000001117,3909211000001103,terazosin 1mg tablets (product)
15010401000001113,3909211000001103,terazosin 1mg tablets
15010501000001112,3909311000001106,terazosin 2mg tablets and terazosin 1mg tablets (product)
15010601000001111,3909311000001106,terazosin 2mg tablets and terazosin 1mg tablets
15053701000001116,4078311000001100,prazosin 1mg tablets and prazosin 500microgram tablets (product)
15053801000001113,4078311000001100,prazosin 1mg tablets and prazosin 500microgram tablets
15601901000001115,8671611000001108,prazosin 1mg/5ml oral solution (product)
15602001000001111,8671611000001108,prazosin 1mg/5ml oral solution
15602101000001112,8671811000001107,prazosin 2mg/5ml oral solution (product)
15602201000001117,8671811000001107,prazosin 2mg/5ml oral solution
15602301000001114,8671711000001104,prazosin 1mg/5ml oral suspension (product)
15602401000001118,8671711000001104,prazosin 1mg/5ml oral suspension
15602501000001119,8671911000001102,prazosin 2mg/5ml oral suspension (product)
15602601000001115,8671911000001102,prazosin 2mg/5ml oral suspension
15787501000001111,8483511000001102,doxazosin 4mg/5ml oral suspension (product)
15787601000001110,8483511000001102,doxazosin 4mg/5ml oral suspension
15787901000001115,8483311000001108,doxazosin 16mg/5ml oral suspension (product)
15788001000001118,8483311000001108,doxazosin 16mg/5ml oral suspension
15788901000001119,8483411000001101,doxazosin 1mg/5ml oral suspension (product)
15789001000001112,8483411000001101,doxazosin 1mg/5ml oral suspension
16259301000001114,647711000001101,doxazosin 1mg tablets (approved prescription services) (product)
16260101000001113,462611000001100,doxazosin 1mg tablets (sandoz ltd) (product)
16260201000001118,462611000001100,doxazosin 1mg tablets (sandoz ltd)
16260301000001110,870611000001103,doxazosin 1mg tablets (unichem plc) (product)
16260501000001115,228711000001100,doxazosin 1mg tablets (a a h pharmaceuticals ltd) (product)
16260601000001116,228711000001100,doxazosin 1mg tablets (a a h pharmaceuticals ltd)
16260701000001114,854611000001108,doxazosin 1mg tablets (ivax pharmaceuticals uk ltd) (product)
16260801000001117,854611000001108,doxazosin 1mg tablets (ivax pharmaceuticals uk ltd)
16262101000001112,481211000001106,doxazosin 2mg tablets (approved prescription services) (product)
16262501000001119,464711000001104,doxazosin 2mg tablets (sandoz ltd) (product)
16262601000001115,464711000001104,doxazosin 2mg tablets (sandoz ltd)
16262701000001113,559911000001102,doxazosin 2mg tablets (sterwin medicines) (product)
16262801000001116,559911000001102,doxazosin 2mg tablets (sterwin medicines)
16263301000001115,430311000001102,doxazosin 2mg tablets (unichem plc) (product)
16263501000001110,554711000001100,doxazosin 2mg tablets (a a h pharmaceuticals ltd) (product)
16263601000001114,554711000001100,doxazosin 2mg tablets (a a h pharmaceuticals ltd)
16263901000001119,840911000001105,doxazosin 2mg tablets (ivax pharmaceuticals uk ltd) (product)
16264001000001116,840911000001105,doxazosin 2mg tablets (ivax pharmaceuticals uk ltd)
16264101000001115,664711000001102,doxazosin 2mg tablets (ranbaxy (uk) ltd) (product)
16264201000001110,664711000001102,doxazosin 2mg tablets (ranbaxy (uk) ltd)
16266701000001112,653011000001107,doxazosin 4mg tablets (approved prescription services) (product)
16298701000001114,761311000001108,doxazosin 4mg tablets (sandoz ltd) (product)
16298801000001117,761311000001108,doxazosin 4mg tablets (sandoz ltd)
16298901000001111,709511000001100,doxazosin 4mg tablets (sterwin medicines) (product)
16299001000001118,709511000001100,doxazosin 4mg tablets (sterwin medicines)
16299101000001117,578111000001109,doxazosin 4mg tablets (unichem plc) (product)
16299701000001116,588211000001106,doxazosin 4mg tablets (a a h pharmaceuticals ltd) (product)
16299801000001113,588211000001106,doxazosin 4mg tablets (a a h pharmaceuticals ltd)
16301301000001111,525011000001104,doxazosin 4mg tablets (ivax pharmaceuticals uk ltd) (product)
16301401000001115,525011000001104,doxazosin 4mg tablets (ivax pharmaceuticals uk ltd)
16301501000001116,857111000001105,doxazosin 4mg tablets (ranbaxy (uk) ltd) (product)
16301601000001117,857111000001105,doxazosin 4mg tablets (ranbaxy (uk) ltd)
16501701000001113,89711000001108,prazosin 500microgram tablets (a a h pharmaceuticals ltd) (product)
16501801000001116,89711000001108,prazosin 500microgram tablets (a a h pharmaceuticals ltd)
16502301000001116,259311000001106,prazosin 500microgram tablets (the boots company) (product)
16503301000001110,898711000001102,prazosin 500microgram tablets (ivax pharmaceuticals uk ltd) (product)
16503401000001119,898711000001102,prazosin 500microgram tablets (ivax pharmaceuticals uk ltd)
16536101000001110,778311000001107,prazosin 1mg tablets (a a h pharmaceuticals ltd) (product)
16536201000001115,778311000001107,prazosin 1mg tablets (a a h pharmaceuticals ltd)
16537101000001113,83811000001102,prazosin 1mg tablets (the boots company) (product)
16537501000001115,559411000001105,prazosin 1mg tablets (ivax pharmaceuticals uk ltd) (product)
16537601000001116,559411000001105,prazosin 1mg tablets (ivax pharmaceuticals uk ltd)
16538701000001110,739211000001106,prazosin 5mg tablets (a a h pharmaceuticals ltd) (product)
16538801000001118,739211000001106,prazosin 5mg tablets (a a h pharmaceuticals ltd)
16539101000001118,342511000001100,prazosin 5mg tablets (the boots company) (product)
16539301000001116,849411000001107,prazosin 5mg tablets (ivax pharmaceuticals uk ltd) (product)
16539401000001112,849411000001107,prazosin 5mg tablets (ivax pharmaceuticals uk ltd)
16539901000001115,603711000001100,prazosin 2mg tablets (a a h pharmaceuticals ltd) (product)
16540001000001110,603711000001100,prazosin 2mg tablets (a a h pharmaceuticals ltd)
16541101000001116,171211000001100,prazosin 2mg tablets (the boots company) (product)
16541501000001114,703511000001102,prazosin 2mg tablets (ivax pharmaceuticals uk ltd) (product)
16541601000001113,703511000001102,prazosin 2mg tablets (ivax pharmaceuticals uk ltd)
17271901000001110,3147311000001105,terazosin 2mg tablets (a a h pharmaceuticals ltd) (product)
17272001000001119,3147311000001105,terazosin 2mg tablets (a a h pharmaceuticals ltd)
17272501000001111,3148211000001103,terazosin 2mg tablets (approved prescription services) (product)
17273301000001110,3149511000001106,terazosin 2mg tablets (unichem plc) (product)
17274101000001110,3150511000001100,terazosin 10mg tablets (a a h pharmaceuticals ltd) (product)
17274201000001115,3150511000001100,terazosin 10mg tablets (a a h pharmaceuticals ltd)
17274701000001111,3151411000001108,terazosin 10mg tablets (approved prescription services) (product)
17275901000001112,3153011000001103,terazosin 10mg tablets (unichem plc) (product)
17276301000001117,3153511000001106,terazosin 5mg tablets (a a h pharmaceuticals ltd) (product)
17276401000001113,3153511000001106,terazosin 5mg tablets (a a h pharmaceuticals ltd)
17278101000001115,3155911000001103,terazosin 5mg tablets (approved prescription services) (product)
17279501000001118,3157711000001106,terazosin 5mg tablets (unichem plc) (product)
17747101000001114,4250111000001105,doxazosin 1mg tablets (alpharma limited) (product)
17947901000001118,4576811000001106,terazosin 2mg tablets (ivax pharmaceuticals uk ltd) (product)
17948001000001116,4576811000001106,terazosin 2mg tablets (ivax pharmaceuticals uk ltd)
17948101000001115,4577111000001101,terazosin 5mg tablets (ivax pharmaceuticals uk ltd) (product)
17948201000001110,4577111000001101,terazosin 5mg tablets (ivax pharmaceuticals uk ltd)
17948301000001118,4577311000001104,terazosin 10mg tablets (ivax pharmaceuticals uk ltd) (product)
17948401000001114,4577311000001104,terazosin 10mg tablets (ivax pharmaceuticals uk ltd)
18109101000001112,3960511000001109,terazosin 2mg tablets (alpharma limited) (product)
18109501000001119,3960911000001102,terazosin 5mg tablets (alpharma limited) (product)
18109901000001110,3961411000001101,terazosin 10mg tablets (alpharma limited) (product)
18153301000001116,4469911000001108,doxazosin 1mg tablets (sterwin medicines) (product)
18153401000001112,4469911000001108,doxazosin 1mg tablets (sterwin medicines)
18568301000001111,5456811000001106,terazosin 5mg tablets (pi) (dowelhurst ltd) (product)
18592501000001116,5467311000001106,terazosin 2mg tablets (pi) (dowelhurst ltd) (product)
20763901000001118,8094511000001106,indoramin 20mg tablets (unichem plc) (product)
20884501000001111,8648411000001104,prazosin 1mg/5ml oral solution (special order) (product)
20884601000001110,8648411000001104,prazosin 1mg/5ml oral solution (special order)
20884701000001117,8648711000001105,prazosin 2mg/5ml oral solution (special order) (product)
20884801000001114,8648711000001105,prazosin 2mg/5ml oral solution (special order)
20884901000001115,8649011000001103,prazosin 1mg/5ml oral suspension (special order) (product)
20885001000001115,8649011000001103,prazosin 1mg/5ml oral suspension (special order)
20885301000001117,8649311000001100,prazosin 2mg/5ml oral suspension (special order) (product)
20885401000001113,8649311000001100,prazosin 2mg/5ml oral suspension (special order)
21014101000001112,8457811000001101,doxazosin 4mg/5ml oral suspension (special order) (product)
21014501000001119,8458411000001104,doxazosin 16mg/5ml oral suspension (special order) (product)
21014601000001115,8458411000001104,doxazosin 16mg/5ml oral suspension (special order)
21015501000001118,8459911000001104,doxazosin 1mg/5ml oral suspension (special order) (product)
21712901000001115,3957511000001103,terazosin 5mg tablets 7 tablet (product)
21713001000001112,3957511000001103,terazosin 5mg tablets 7 tablet
21713301000001110,3956811000001102,terazosin 2mg tablets 14 tablet (product)
21713401000001119,3956811000001102,terazosin 2mg tablets 14 tablet
21739101000001116,3902811000001107,terazosin 2mg tablets and terazosin 1mg tablets 28 tablet (product)
21739201000001111,3902811000001107,terazosin 2mg tablets and terazosin 1mg tablets 28 tablet
21739301000001119,3902611000001108,terazosin 2mg tablets 21 tablet (product)
21739401000001110,3902611000001108,terazosin 2mg tablets 21 tablet
21739501000001114,3902311000001103,terazosin 1mg tablets 7 tablet (product)
21739601000001113,3902311000001103,terazosin 1mg tablets 7 tablet
21888301000001118,4073311000001108,prazosin 1mg tablets and prazosin 500microgram tablets 40 tablet (product)
21888401000001114,4073311000001108,prazosin 1mg tablets and prazosin 500microgram tablets 40 tablet
21888501000001113,4073111000001106,prazosin 1mg tablets 32 tablet (product)
21888601000001112,4073111000001106,prazosin 1mg tablets 32 tablet
21888701000001119,4072911000001102,prazosin 500microgram tablets 8 tablet (product)
21888801000001111,4072911000001102,prazosin 500microgram tablets 8 tablet
21980501000001115,965411000001108,prazosin 2mg tablets 56 tablet (product)
21980601000001116,965411000001108,prazosin 2mg tablets 56 tablet
21980901000001111,1318011000001101,prazosin 5mg tablets 56 tablet (product)
21981001000001119,1318011000001101,prazosin 5mg tablets 56 tablet
21981101000001118,1217311000001107,prazosin 1mg tablets 56 tablet (product)
21981201000001113,1217311000001107,prazosin 1mg tablets 56 tablet
21983901000001119,1161811000001109,prazosin 500microgram tablets 56 tablet (product)
21984001000001116,1161811000001109,prazosin 500microgram tablets 56 tablet
21998901000001114,1048711000001109,doxazosin 4mg tablets 28 tablet (product)
21999001000001116,1048711000001109,doxazosin 4mg tablets 28 tablet
21999501000001113,1213511000001106,doxazosin 2mg tablets 28 tablet (product)
21999601000001112,1213511000001106,doxazosin 2mg tablets 28 tablet
22000301000001116,1097511000001107,doxazosin 1mg tablets 28 tablet (product)
22000401000001112,1097511000001107,doxazosin 1mg tablets 28 tablet
22033301000001115,1256111000001101,doxazosin 8mg modified-release tablets 28 tablet (product)
22033401000001111,1256111000001101,doxazosin 8mg modified-release tablets 28 tablet
22061501000001116,1288111000001109,doxazosin 4mg modified-release tablets 28 tablet (product)
22061601000001117,1288111000001109,doxazosin 4mg modified-release tablets 28 tablet
22088701000001119,3689011000001106,indoramin 25mg tablets 84 tablet (product)
22088801000001111,3689011000001106,indoramin 25mg tablets 84 tablet
22213301000001117,3153411000001107,terazosin 5mg tablets 28 tablet (product)
22213401000001113,3153411000001107,terazosin 5mg tablets 28 tablet
22214701000001116,3150411000001104,terazosin 10mg tablets 28 tablet (product)
22214801000001113,3150411000001104,terazosin 10mg tablets 28 tablet
22216301000001110,3146811000001103,terazosin 2mg tablets 28 tablet (product)
22216401000001119,3146811000001103,terazosin 2mg tablets 28 tablet
22357101000001114,3354311000001105,indoramin 20mg tablets 60 tablet (product)
22357201000001119,3354311000001105,indoramin 20mg tablets 60 tablet
22942901000001117,5456611000001107,terazosin 5mg tablets 30 tablet (product)
22943001000001114,5456611000001107,terazosin 5mg tablets 30 tablet
23058901000001119,5346511000001103,doxazosin 2mg tablets 30 tablet (product)
23059001000001112,5346511000001103,doxazosin 2mg tablets 30 tablet
23138101000001110,8649211000001108,prazosin 2mg/5ml oral suspension 1 ml (product)
23138201000001115,8649211000001108,prazosin 2mg/5ml oral suspension 1 ml
23138301000001112,8648911000001107,prazosin 1mg/5ml oral suspension 1 ml (product)
23138401000001116,8648911000001107,prazosin 1mg/5ml oral suspension 1 ml
23138501000001117,8648611000001101,prazosin 2mg/5ml oral solution 1 ml (product)
23138601000001118,8648611000001101,prazosin 2mg/5ml oral solution 1 ml
23138701000001111,8648311000001106,prazosin 1mg/5ml oral solution 1 ml (product)
23138801000001119,8648311000001106,prazosin 1mg/5ml oral solution 1 ml
23451101000001118,8459611000001105,doxazosin 1mg/5ml oral suspension 1 ml (product)
23451201000001113,8459611000001105,doxazosin 1mg/5ml oral suspension 1 ml
23452101000001112,8458211000001103,doxazosin 16mg/5ml oral suspension 1 ml (product)
23452201000001117,8458211000001103,doxazosin 16mg/5ml oral suspension 1 ml
23452501000001119,8457711000001109,doxazosin 4mg/5ml oral suspension 1 ml (product)
23452601000001115,8457711000001109,doxazosin 4mg/5ml oral suspension 1 ml
23689701000001113,8457911000001106,doxazosin 4mg/5ml oral suspension (special order) 1 ml (product)
23690101000001117,8458711000001105,doxazosin 16mg/5ml oral suspension (special order) 1 ml (product)
23690201000001112,8458711000001105,doxazosin 16mg/5ml oral suspension (special order) 1 ml
23691101000001112,8460011000001102,doxazosin 1mg/5ml oral suspension (special order) 1 ml (product)
23863701000001116,8648511000001100,prazosin 1mg/5ml oral solution (special order) 1 ml (product)
23863801000001113,8648511000001100,prazosin 1mg/5ml oral solution (special order) 1 ml
23863901000001119,8648811000001102,prazosin 2mg/5ml oral solution (special order) 1 ml (product)
23864001000001116,8648811000001102,prazosin 2mg/5ml oral solution (special order) 1 ml
23864101000001115,8649411000001107,prazosin 1mg/5ml oral suspension (special order) 1 ml (product)
23864201000001110,8649411000001107,prazosin 1mg/5ml oral suspension (special order) 1 ml
23864301000001118,8649511000001106,prazosin 2mg/5ml oral suspension (special order) 1 ml (product)
23864401000001114,8649511000001106,prazosin 2mg/5ml oral suspension (special order) 1 ml
24159301000001116,1504811000001100,prazosin 500microgram tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24159401000001112,1504811000001100,prazosin 500microgram tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24160701000001116,1505511000001102,prazosin 500microgram tablets (the boots company) 56 tablet (product)
24161101000001112,1505711000001107,prazosin 500microgram tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets (product)
24161201000001117,1505711000001107,prazosin 500microgram tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets
24203901000001113,1509011000001107,prazosin 1mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24204001000001111,1509011000001107,prazosin 1mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24204701000001113,1509411000001103,prazosin 1mg tablets (the boots company) 56 tablet (product)
24205301000001113,1509711000001109,prazosin 1mg tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets (product)
24205401000001117,1509711000001109,prazosin 1mg tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets
24207301000001116,1510711000001104,prazosin 5mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24207401000001112,1510711000001104,prazosin 5mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24207701000001117,1510911000001102,prazosin 5mg tablets (the boots company) 56 tablet (product)
24207901000001115,1511011000001105,prazosin 5mg tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets (product)
24208001000001118,1511011000001105,prazosin 5mg tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets
24208501000001110,1511311000001108,prazosin 2mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets (product)
24208601000001114,1511311000001108,prazosin 2mg tablets (a a h pharmaceuticals ltd) 56 tablet 4 x 14 tablets
24209701000001114,1511911000001109,prazosin 2mg tablets (the boots company) 56 tablet (product)
24210101000001116,1512111000001101,prazosin 2mg tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets (product)
24210201000001111,1512111000001101,prazosin 2mg tablets (ivax pharmaceuticals uk ltd) 56 tablet 4 x 14 tablets
24619101000001113,1467911000001108,doxazosin 1mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24619901000001111,1468311000001108,doxazosin 1mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24620001000001113,1468311000001108,doxazosin 1mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24620301000001111,1468511000001102,doxazosin 1mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24620701000001110,1468711000001107,doxazosin 1mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
24620801000001118,1468711000001107,doxazosin 1mg tablets (a a h pharmaceuticals ltd) 28 tablet 2 x 14 tablets
24620901000001112,1468811000001104,doxazosin 1mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets (product)
24621001000001115,1468811000001104,doxazosin 1mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 2 x 14 tablets
24622501000001115,1469611000001107,doxazosin 2mg tablets (approved prescription services) 28 tablet 2 x 14 tablets (product)
24623101000001118,1469911000001101,doxazosin 2mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets (product)
24623201000001113,1469911000001101,doxazosin 2mg tablets (sandoz ltd) 28 tablet 2 x 14 tablets
24623301000001116,1470011000001102,doxazosin 2mg tablets (sterwin medicines) 28 tablet (product)
24623401000001112,1470011000001102,doxazosin 2mg tablets (sterwin medicines) 28 tablet
24659701000001118,1470311000001104,doxazosin 2mg tablets (unichem plc) 28 tablet 2 x 14 tablets (product)
24660101000001118,1470511000001105,doxazosin 2mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
24660301000001116,1470611000001109,doxazosin 2mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets (product)
24660401000001112,1470611000001109,doxazosin 2mg tablets (ivax pharmaceuticals uk ltd) 28 tablet 4 x 7 tablets
24660701000001117,1470811000001108,doxazosin 2mg tablets (ranbaxy (uk) ltd) 28 tablet 2 x 14 tablets (product)
