snomedctdescriptionid,snomedctconceptid,term
1613371000001114,35138111000001102,bisoprolol 3.75mg tablets (milpharm ltd) 28 tablet (product)
1616891000001113,39010011000001106,labetalol 100mg tablets (medihealth (northern) ltd)
1616901000001114,39010011000001106,labetalol 100mg tablets (medihealth (northern) ltd) (product)
1617271000001113,39010311000001109,labetalol 200mg tablets (medihealth (northern) ltd)
1617281000001110,39010311000001109,labetalol 200mg tablets (medihealth (northern) ltd) (product)
1618251000001119,39010211000001101,labetalol 100mg tablets (medihealth (northern) ltd) 56 tablet
1618261000001116,39010211000001101,labetalol 100mg tablets (medihealth (northern) ltd) 56 tablet (product)
1618721000001116,39010511000001103,labetalol 200mg tablets (medihealth (northern) ltd) 56 tablet
1618741000001114,39010511000001103,labetalol 200mg tablets (medihealth (northern) ltd) 56 tablet (product)
1621721000001119,39015911000001101,nebivolol 5mg tablets (northstar healthcare unlimited company)
1621741000001112,39015911000001101,nebivolol 5mg tablets (northstar healthcare unlimited company) (product)
1622121000001114,39044611000001100,metoprolol 50mg tablets (medihealth (northern) ltd)
1622141000001116,39044611000001100,metoprolol 50mg tablets (medihealth (northern) ltd) (product)
1624021000001115,39044411000001103,metoprolol 100mg tablets (medihealth (northern) ltd)
1624041000001113,39044411000001103,metoprolol 100mg tablets (medihealth (northern) ltd) (product)
1626851000001112,39016011000001109,nebivolol 5mg tablets (northstar healthcare unlimited company) 28 tablet 2 x 14 tablets
1626861000001110,39016011000001109,nebivolol 5mg tablets (northstar healthcare unlimited company) 28 tablet 2 x 14 tablets (product)
1627651000001110,39044511000001104,metoprolol 100mg tablets (medihealth (northern) ltd) 28 tablet
1627661000001113,39044511000001104,metoprolol 100mg tablets (medihealth (northern) ltd) 28 tablet (product)
1629391000001116,39044811000001101,metoprolol 50mg tablets (medihealth (northern) ltd) 28 tablet
1629401000001118,39044811000001101,metoprolol 50mg tablets (medihealth (northern) ltd) 28 tablet (product)
1632221000001116,39045011000001106,metoprolol 50mg tablets (medihealth (northern) ltd) 56 tablet
1632241000001114,39045011000001106,metoprolol 50mg tablets (medihealth (northern) ltd) 56 tablet (product)
1648551000001113,39051511000001104,nebivolol 5mg tablets (medihealth (northern) ltd)
1648561000001111,39051511000001104,nebivolol 5mg tablets (medihealth (northern) ltd) (product)
1648851000001111,39050311000001100,nebivolol 10mg tablets (medihealth (northern) ltd)
1648861000001114,39050311000001100,nebivolol 10mg tablets (medihealth (northern) ltd) (product)
1649491000001114,39050811000001109,nebivolol 2.5mg tablets (medihealth (northern) ltd)
1649501000001117,39050811000001109,nebivolol 2.5mg tablets (medihealth (northern) ltd) (product)
1651971000001118,39051011000001107,nebivolol 2.5mg tablets (medihealth (northern) ltd) 28 tablet
1651981000001116,39051011000001107,nebivolol 2.5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1652571000001119,39050411000001107,nebivolol 10mg tablets (medihealth (northern) ltd) 28 tablet
1652581000001117,39050411000001107,nebivolol 10mg tablets (medihealth (northern) ltd) 28 tablet (product)
1653491000001114,39051811000001101,nebivolol 5mg tablets (medihealth (northern) ltd) 28 tablet
1653501000001117,39051811000001101,nebivolol 5mg tablets (medihealth (northern) ltd) 28 tablet (product)
1703091000001119,39196411000001106,propranolol 80mg tablets (medihealth (northern) ltd)
1703101000001113,39196411000001106,propranolol 80mg tablets (medihealth (northern) ltd) (product)
1703291000001111,39196211000001107,propranolol 40mg tablets (medihealth (northern) ltd)
1703301000001110,39196211000001107,propranolol 40mg tablets (medihealth (northern) ltd) (product)
1703421000001114,39195611000001104,propranolol 10mg tablets (medihealth (northern) ltd)
1703441000001116,39195611000001104,propranolol 10mg tablets (medihealth (northern) ltd) (product)
1704321000001117,39195911000001105,propranolol 160mg tablets (medihealth (northern) ltd)
1704341000001110,39195911000001105,propranolol 160mg tablets (medihealth (northern) ltd) (product)
1707451000001111,39196111000001101,propranolol 160mg tablets (medihealth (northern) ltd) 56 tablet
1707461000001114,39196111000001101,propranolol 160mg tablets (medihealth (northern) ltd) 56 tablet (product)
1708891000001118,39195711000001108,propranolol 10mg tablets (medihealth (northern) ltd) 28 tablet
1708901000001117,39195711000001108,propranolol 10mg tablets (medihealth (northern) ltd) 28 tablet (product)
1709251000001115,39196511000001105,propranolol 80mg tablets (medihealth (northern) ltd) 56 tablet
1709261000001117,39196511000001105,propranolol 80mg tablets (medihealth (northern) ltd) 56 tablet (product)
1709371000001119,39196311000001104,propranolol 40mg tablets (medihealth (northern) ltd) 28 tablet
1709381000001117,39196311000001104,propranolol 40mg tablets (medihealth (northern) ltd) 28 tablet (product)
1757021000001118,15524411000001105,nebivolol 5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1757041000001111,15524411000001105,nebivolol 5mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1760321000001111,11177411000001108,atenolol 50mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1760341000001118,11177411000001108,atenolol 50mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1764091000001117,11177211000001109,atenolol 25mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets
1764101000001111,11177211000001109,atenolol 25mg tablets (zentiva pharma uk ltd) 28 tablet 2 x 14 tablets (product)
1767571000001116,20577911000001104,bisoprolol 2.5mg tablets (zentiva pharma uk ltd) 28 tablet
1767581000001119,20577911000001104,bisoprolol 2.5mg tablets (zentiva pharma uk ltd) 28 tablet (product)
1779081000001113,39575411000001101,atenolol 50mg tablets (genesis pharmaceuticals ltd)
1779091000001110,39575411000001101,atenolol 50mg tablets (genesis pharmaceuticals ltd) (product)
1779181000001112,39575211000001100,atenolol 25mg tablets (genesis pharmaceuticals ltd)
1779191000001114,39575211000001100,atenolol 25mg tablets (genesis pharmaceuticals ltd) (product)
1780101000001116,39575611000001103,atenolol 100mg tablets (genesis pharmaceuticals ltd)
1780121000001111,39575611000001103,atenolol 100mg tablets (genesis pharmaceuticals ltd) (product)
1780781000001111,39575711000001107,atenolol 100mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets
1780791000001113,39575711000001107,atenolol 100mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
1781141000001114,39575511000001102,atenolol 50mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets
1781151000001112,39575511000001102,atenolol 50mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
1781281000001112,39575311000001108,atenolol 25mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets
1781291000001114,39575311000001108,atenolol 25mg tablets (genesis pharmaceuticals ltd) 28 tablet 2 x 14 tablets (product)
1811691000001113,39701011000001101,nebivolol 10mg tablets
1811701000001113,39701011000001101,nebivolol 10mg tablets (product)
1814621000001113,39701111000001100,nebivolol 2.5mg tablets
1814641000001115,39701111000001100,nebivolol 2.5mg tablets (product)
1815021000001118,39733811000001100,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets
1815041000001111,39733811000001100,bisoprolol 10mg / hydrochlorothiazide 6.25mg tablets (product)
1818291000001117,39701211000001106,nebivolol 5mg tablets
1818301000001118,39701211000001106,nebivolol 5mg tablets (product)
1841471000001119,39801111000001102,propranolol 10mg tablets (morningside healthcare ltd) 28 tablet 2 x 14 tablets
1841481000001117,39801111000001102,propranolol 10mg tablets (morningside healthcare ltd) 28 tablet 2 x 14 tablets (product)
1841751000001117,39801211000001108,propranolol 40mg tablets (morningside healthcare ltd) 28 tablet 2 x 14 tablets
1841761000001119,39801211000001108,propranolol 40mg tablets (morningside healthcare ltd) 28 tablet 2 x 14 tablets (product)
1848581000001114,32396511000001107,bisoprolol 3.75mg tablets (kent pharma (uk) ltd)
1848591000001111,32396511000001107,bisoprolol 3.75mg tablets (kent pharma (uk) ltd) (product)
1848961000001113,192511000001101,labetalol 100mg tablets (kent pharma (uk) ltd)
1848971000001115,192511000001101,labetalol 100mg tablets (kent pharma (uk) ltd) (product)
1849161000001116,163111000001101,propranolol 10mg tablets (kent pharma (uk) ltd)
1849171000001114,163111000001101,propranolol 10mg tablets (kent pharma (uk) ltd) (product)
1849661000001111,710011000001102,propranolol 80mg tablets (kent pharma (uk) ltd)
1849671000001118,710011000001102,propranolol 80mg tablets (kent pharma (uk) ltd) (product)
1849941000001119,846811000001103,labetalol 200mg tablets (kent pharma (uk) ltd)
1849951000001116,846811000001103,labetalol 200mg tablets (kent pharma (uk) ltd) (product)
1850681000001110,785011000001105,propranolol 160mg tablets (kent pharma (uk) ltd)
1850691000001112,785011000001105,propranolol 160mg tablets (kent pharma (uk) ltd) (product)
1851461000001114,32396111000001103,bisoprolol 1.25mg tablets (kent pharma (uk) ltd)
1851471000001116,32396111000001103,bisoprolol 1.25mg tablets (kent pharma (uk) ltd) (product)
1852861000001115,574311000001101,propranolol 160mg modified-release capsules (kent pharma (uk) ltd)
1852871000001113,574311000001101,propranolol 160mg modified-release capsules (kent pharma (uk) ltd) (product)
1853001000001116,32425311000001105,nebivolol 5mg tablets (kent pharma (uk) ltd)
1853021000001111,32425311000001105,nebivolol 5mg tablets (kent pharma (uk) ltd) (product)
1853561000001112,160511000001104,metoprolol 50mg tablets (kent pharma (uk) ltd)
1853571000001119,160511000001104,metoprolol 50mg tablets (kent pharma (uk) ltd) (product)
1855561000001111,721711000001100,atenolol 100mg tablets (kent pharma (uk) ltd)
1855571000001118,721711000001100,atenolol 100mg tablets (kent pharma (uk) ltd) (product)
1856281000001110,32396311000001101,bisoprolol 2.5mg tablets (kent pharma (uk) ltd)
1856291000001112,32396311000001101,bisoprolol 2.5mg tablets (kent pharma (uk) ltd) (product)
1856681000001113,388811000001109,propranolol 80mg modified-release capsules (kent pharma (uk) ltd)
1856691000001110,388811000001109,propranolol 80mg modified-release capsules (kent pharma (uk) ltd) (product)
1858901000001111,43211000001107,bisoprolol 10mg tablets (kent pharma (uk) ltd)
1858921000001116,43211000001107,bisoprolol 10mg tablets (kent pharma (uk) ltd) (product)
1859741000001118,907211000001102,atenolol 25mg tablets (kent pharma (uk) ltd)
1859751000001115,907211000001102,atenolol 25mg tablets (kent pharma (uk) ltd) (product)
1860481000001119,296411000001101,labetalol 400mg tablets (kent pharma (uk) ltd)
1860491000001117,296411000001101,labetalol 400mg tablets (kent pharma (uk) ltd) (product)
1861541000001115,587411000001106,propranolol 40mg tablets (kent pharma (uk) ltd)
1861551000001117,587411000001106,propranolol 40mg tablets (kent pharma (uk) ltd) (product)
1861641000001116,790911000001104,atenolol 50mg tablets (kent pharma (uk) ltd)
1861651000001118,790911000001104,atenolol 50mg tablets (kent pharma (uk) ltd) (product)
1863081000001115,927811000001105,metoprolol 100mg tablets (kent pharma (uk) ltd)
1863091000001118,927811000001105,metoprolol 100mg tablets (kent pharma (uk) ltd) (product)
1865941000001114,392011000001100,bisoprolol 5mg tablets (kent pharma (uk) ltd)
1865951000001112,392011000001100,bisoprolol 5mg tablets (kent pharma (uk) ltd) (product)
1866081000001110,32424911000001107,nebivolol 2.5mg tablets (kent pharma (uk) ltd)
1866091000001112,32424911000001107,nebivolol 2.5mg tablets (kent pharma (uk) ltd) (product)
1867441000001112,32396711000001102,bisoprolol 7.5mg tablets (kent pharma (uk) ltd)
1867451000001110,32396711000001102,bisoprolol 7.5mg tablets (kent pharma (uk) ltd) (product)
1870361000001114,1397611000001105,labetalol 400mg tablets (kent pharma (uk) ltd) 56 tablet
1870371000001116,1397611000001105,labetalol 400mg tablets (kent pharma (uk) ltd) 56 tablet (product)
1872001000001111,1373111000001102,metoprolol 100mg tablets (kent pharma (uk) ltd) 100 tablet
1872021000001116,1373111000001102,metoprolol 100mg tablets (kent pharma (uk) ltd) 100 tablet (product)
1874301000001118,1369611000001103,metoprolol 50mg tablets (kent pharma (uk) ltd) 56 tablet
1874321000001113,1369611000001103,metoprolol 50mg tablets (kent pharma (uk) ltd) 56 tablet (product)
1876561000001119,1386711000001100,propranolol 160mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets
1876571000001112,1386711000001100,propranolol 160mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets (product)
1878561000001118,1376111000001107,propranolol 10mg tablets (kent pharma (uk) ltd) 28 tablet
1878571000001111,1376111000001107,propranolol 10mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1878981000001117,1340811000001103,bisoprolol 5mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1878991000001115,1340811000001103,bisoprolol 5mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1881481000001111,32396811000001105,bisoprolol 7.5mg tablets (kent pharma (uk) ltd) 28 tablet
1881491000001113,32396811000001105,bisoprolol 7.5mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1884281000001113,1393711000001106,labetalol 200mg tablets (kent pharma (uk) ltd) 56 tablet
1884291000001110,1393711000001106,labetalol 200mg tablets (kent pharma (uk) ltd) 56 tablet (product)
1885201000001116,32425111000001108,nebivolol 2.5mg tablets (kent pharma (uk) ltd) 28 tablet
1885221000001111,32425111000001108,nebivolol 2.5mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1885641000001116,7560711000001101,metoprolol 50mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1885651000001118,7560711000001101,metoprolol 50mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1886561000001113,32396611000001106,bisoprolol 3.75mg tablets (kent pharma (uk) ltd) 28 tablet
1886571000001115,32396611000001106,bisoprolol 3.75mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1886861000001111,1369711000001107,metoprolol 50mg tablets (kent pharma (uk) ltd) 100 tablet
1886871000001118,1369711000001107,metoprolol 50mg tablets (kent pharma (uk) ltd) 100 tablet (product)
1886881000001116,1332611000001102,atenolol 25mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1886891000001119,1332611000001102,atenolol 25mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1887181000001114,1373011000001103,metoprolol 100mg tablets (kent pharma (uk) ltd) 56 tablet
1887191000001111,1373011000001103,metoprolol 100mg tablets (kent pharma (uk) ltd) 56 tablet (product)
1887281000001117,32396411000001108,bisoprolol 2.5mg tablets (kent pharma (uk) ltd) 28 tablet
1887291000001115,32396411000001108,bisoprolol 2.5mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1887481000001116,7560811000001109,metoprolol 100mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1887491000001119,7560811000001109,metoprolol 100mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1887661000001114,1331311000001103,atenolol 50mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1887671000001116,1331311000001103,atenolol 50mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1888161000001118,1330011000001105,atenolol 100mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1888171000001111,1330011000001105,atenolol 100mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1888181000001113,1383611000001103,propranolol 40mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1888191000001110,1383611000001103,propranolol 40mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1889181000001117,1381011000001109,propranolol 160mg modified-release capsules (kent pharma (uk) ltd) 28 capsule 2 x 14 capsules
1889191000001115,1381011000001109,propranolol 160mg modified-release capsules (kent pharma (uk) ltd) 28 capsule 2 x 14 capsules (product)
1890441000001110,32425411000001103,nebivolol 5mg tablets (kent pharma (uk) ltd) 28 tablet
1890451000001113,32425411000001103,nebivolol 5mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1890981000001111,1390611000001106,labetalol 100mg tablets (kent pharma (uk) ltd) 56 tablet
1890991000001113,1390611000001106,labetalol 100mg tablets (kent pharma (uk) ltd) 56 tablet (product)
1895481000001112,1380011000001100,propranolol 80mg modified-release capsules (kent pharma (uk) ltd) 28 capsule 2 x 14 capsules
1895491000001114,1380011000001100,propranolol 80mg modified-release capsules (kent pharma (uk) ltd) 28 capsule 2 x 14 capsules (product)
1895741000001114,32396211000001109,bisoprolol 1.25mg tablets (kent pharma (uk) ltd) 28 tablet
1895751000001112,32396211000001109,bisoprolol 1.25mg tablets (kent pharma (uk) ltd) 28 tablet (product)
1895861000001115,1385311000001109,propranolol 80mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets
1895871000001113,1385311000001109,propranolol 80mg tablets (kent pharma (uk) ltd) 56 tablet 4 x 14 tablets (product)
1899241000001119,1343611000001106,bisoprolol 10mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets
1899251000001116,1343611000001106,bisoprolol 10mg tablets (kent pharma (uk) ltd) 28 tablet 2 x 14 tablets (product)
1965741000001117,39856411000001108,labetalol 400mg tablets (medihealth (northern) ltd)
1965751000001119,39856411000001108,labetalol 400mg tablets (medihealth (northern) ltd) (product)
1968401000001116,39856511000001107,labetalol 400mg tablets (medihealth (northern) ltd) 56 tablet
1968421000001111,39856511000001107,labetalol 400mg tablets (medihealth (northern) ltd) 56 tablet (product)
1997651000001119,39992211000001108,metoprolol 25mg tablets
1997661000001116,39992211000001108,metoprolol 25mg tablets (product)
1997751000001114,39835811000001103,metoprolol 25mg tablets 28 tablet
1997761000001112,39835811000001103,metoprolol 25mg tablets 28 tablet (product)
1998491000001112,39836011000001100,metoprolol 25mg tablets (zentiva pharma uk ltd)
1998501000001115,39836011000001100,metoprolol 25mg tablets (zentiva pharma uk ltd) (product)
1999251000001113,39836211000001105,metoprolol 25mg tablets (zentiva pharma uk ltd) 28 tablet
1999261000001111,39836211000001105,metoprolol 25mg tablets (zentiva pharma uk ltd) 28 tablet (product)
2052071000001115,39834811000001104,bisoprolol 1.25mg tablets (zentiva pharma uk ltd)
2052081000001118,39834811000001104,bisoprolol 1.25mg tablets (zentiva pharma uk ltd) (product)
2054651000001111,39835211000001104,bisoprolol 5mg tablets (zentiva pharma uk ltd)
2054661000001114,39835211000001104,bisoprolol 5mg tablets (zentiva pharma uk ltd) (product)
2055121000001114,39835411000001100,bisoprolol 10mg tablets (zentiva pharma uk ltd)
2055141000001116,39835411000001100,bisoprolol 10mg tablets (zentiva pharma uk ltd) (product)
2057691000001113,39834911000001109,bisoprolol 1.25mg tablets (zentiva pharma uk ltd) 28 tablet
2057701000001113,39834911000001109,bisoprolol 1.25mg tablets (zentiva pharma uk ltd) 28 tablet (product)
2058871000001111,39835311000001107,bisoprolol 5mg tablets (zentiva pharma uk ltd) 28 tablet
2058881000001113,39835311000001107,bisoprolol 5mg tablets (zentiva pharma uk ltd) 28 tablet (product)
2060951000001117,39835611000001102,bisoprolol 10mg tablets (zentiva pharma uk ltd) 28 tablet
2060961000001119,39835611000001102,bisoprolol 10mg tablets (zentiva pharma uk ltd) 28 tablet (product)
2069501000001117,40192211000001109,metoprolol 25mg tablets (a a h pharmaceuticals ltd)
2069521000001112,40192211000001109,metoprolol 25mg tablets (a a h pharmaceuticals ltd) (product)
2071001000001119,40192311000001101,metoprolol 25mg tablets (a a h pharmaceuticals ltd) 28 tablet
2071021000001114,40192311000001101,metoprolol 25mg tablets (a a h pharmaceuticals ltd) 28 tablet (product)
2075981000001114,40224811000001108,propranolol 10mg tablets (bristol laboratories ltd)
2075991000001111,40224811000001108,propranolol 10mg tablets (bristol laboratories ltd) (product)
2076101000001111,40225411000001107,propranolol 160mg tablets (bristol laboratories ltd)
2076121000001116,40225411000001107,propranolol 160mg tablets (bristol laboratories ltd) (product)
2076341000001111,40225211000001108,propranolol 80mg tablets (bristol laboratories ltd)
2076351000001114,40225211000001108,propranolol 80mg tablets (bristol laboratories ltd) (product)
2076781000001116,40225011000001103,propranolol 40mg tablets (bristol laboratories ltd)
2076791000001119,40225011000001103,propranolol 40mg tablets (bristol laboratories ltd) (product)
2077041000001111,40225311000001100,propranolol 80mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets
2077051000001114,40225311000001100,propranolol 80mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets (product)
2077781000001119,40225111000001102,propranolol 40mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
2077791000001117,40225111000001102,propranolol 40mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
2078181000001119,40224911000001103,propranolol 10mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets
2078191000001117,40224911000001103,propranolol 10mg tablets (bristol laboratories ltd) 28 tablet 2 x 14 tablets (product)
2078261000001116,40225511000001106,propranolol 160mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets
2078271000001114,40225511000001106,propranolol 160mg tablets (bristol laboratories ltd) 56 tablet 4 x 14 tablets (product)
2087741000001119,40252411000001103,metoprolol 25mg tablets (alliance healthcare (distribution) ltd)
2087751000001116,40252411000001103,metoprolol 25mg tablets (alliance healthcare (distribution) ltd) (product)
2088581000001119,40252511000001104,metoprolol 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet
2088591000001117,40252511000001104,metoprolol 25mg tablets (alliance healthcare (distribution) ltd) 28 tablet (product)
2102541000001115,35311000001104,atenolol 100mg tablets (viatris uk healthcare ltd)
2102551000001117,35311000001104,atenolol 100mg tablets (viatris uk healthcare ltd) (product)
2102941000001112,694511000001105,propranolol 80mg tablets (viatris uk healthcare ltd)
2102951000001110,694511000001105,propranolol 80mg tablets (viatris uk healthcare ltd) (product)
2103601000001113,19836511000001105,nebivolol 5mg tablets (viatris uk healthcare ltd)
2103621000001118,19836511000001105,nebivolol 5mg tablets (viatris uk healthcare ltd) (product)
2103741000001117,683311000001100,metoprolol 50mg tablets (viatris uk healthcare ltd)
2103751000001119,683311000001100,metoprolol 50mg tablets (viatris uk healthcare ltd) (product)
2113381000001113,397911000001104,propranolol 10mg tablets (viatris uk healthcare ltd)
2113391000001110,397911000001104,propranolol 10mg tablets (viatris uk healthcare ltd) (product)
2114141000001119,99411000001101,labetalol 200mg tablets (viatris uk healthcare ltd)
2114151000001116,99411000001101,labetalol 200mg tablets (viatris uk healthcare ltd) (product)
2115061000001115,23611000001107,propranolol 40mg tablets (viatris uk healthcare ltd)
2115071000001113,23611000001107,propranolol 40mg tablets (viatris uk healthcare ltd) (product)
2115861000001113,582811000001105,propranolol 160mg tablets (viatris uk healthcare ltd)
2115871000001115,582811000001105,propranolol 160mg tablets (viatris uk healthcare ltd) (product)
2117241000001118,2211000001109,labetalol 100mg tablets (viatris uk healthcare ltd)
2117251000001115,2211000001109,labetalol 100mg tablets (viatris uk healthcare ltd) (product)
2117281000001112,225111000001106,atenolol 50mg tablets (viatris uk healthcare ltd)
2117291000001114,225111000001106,atenolol 50mg tablets (viatris uk healthcare ltd) (product)
2119381000001110,13436211000001103,bisoprolol 2.5mg tablets (viatris uk healthcare ltd)
2119391000001112,13436211000001103,bisoprolol 2.5mg tablets (viatris uk healthcare ltd) (product)
2119481000001119,33565611000001109,bisoprolol 3.75mg tablets (viatris uk healthcare ltd)
2119491000001117,33565611000001109,bisoprolol 3.75mg tablets (viatris uk healthcare ltd) (product)
2120341000001115,166411000001101,labetalol 400mg tablets (viatris uk healthcare ltd)
2120351000001117,166411000001101,labetalol 400mg tablets (viatris uk healthcare ltd) (product)
2123581000001114,573811000001107,bisoprolol 5mg tablets (viatris uk healthcare ltd)
2123591000001111,573811000001107,bisoprolol 5mg tablets (viatris uk healthcare ltd) (product)
2124401000001119,13436011000001108,bisoprolol 1.25mg tablets (viatris uk healthcare ltd)
2124421000001114,13436011000001108,bisoprolol 1.25mg tablets (viatris uk healthcare ltd) (product)
2126481000001115,774211000001105,atenolol 25mg tablets (viatris uk healthcare ltd)
2126491000001118,774211000001105,atenolol 25mg tablets (viatris uk healthcare ltd) (product)
2126561000001114,502311000001102,bisoprolol 10mg tablets (viatris uk healthcare ltd)
2126571000001116,502311000001102,bisoprolol 10mg tablets (viatris uk healthcare ltd) (product)
2128101000001118,33572411000001107,bisoprolol 7.5mg tablets (viatris uk healthcare ltd)
2128121000001113,33572411000001107,bisoprolol 7.5mg tablets (viatris uk healthcare ltd) (product)
2128341000001118,497611000001100,metoprolol 100mg tablets (viatris uk healthcare ltd)
2128351000001115,497611000001100,metoprolol 100mg tablets (viatris uk healthcare ltd) (product)
2131341000001112,33565711000001100,bisoprolol 3.75mg tablets (viatris uk healthcare ltd) 28 tablet
2131351000001110,33565711000001100,bisoprolol 3.75mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2132801000001114,13539811000001104,metoprolol 100mg tablets (viatris uk healthcare ltd) 28 tablet
2132821000001119,13539811000001104,metoprolol 100mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2133301000001110,13436311000001106,bisoprolol 2.5mg tablets (viatris uk healthcare ltd) 28 tablet
2133321000001115,13436311000001106,bisoprolol 2.5mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2134001000001114,37230911000001102,bisoprolol 2.5mg tablets (viatris uk healthcare ltd) 100 tablet
2134021000001119,37230911000001102,bisoprolol 2.5mg tablets (viatris uk healthcare ltd) 100 tablet (product)
2135741000001113,13436111000001109,bisoprolol 1.25mg tablets (viatris uk healthcare ltd) 28 tablet
2135751000001111,13436111000001109,bisoprolol 1.25mg tablets (viatris uk healthcare ltd) 28 tablet (product)
2136781000001114,1343211000001109,bisoprolol 10mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2136791000001111,1343211000001109,bisoprolol 10mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2138301000001118,1372311000001105,metoprolol 100mg tablets (viatris uk healthcare ltd) 100 tablet
2138321000001113,1372311000001105,metoprolol 100mg tablets (viatris uk healthcare ltd) 100 tablet (product)
2139561000001119,37231111000001106,bisoprolol 5mg tablets (viatris uk healthcare ltd) 100 tablet
2139571000001112,37231111000001106,bisoprolol 5mg tablets (viatris uk healthcare ltd) 100 tablet (product)
2143361000001110,1385211000001101,propranolol 80mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2143371000001117,1385211000001101,propranolol 80mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2144801000001115,1386511000001105,propranolol 160mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2144821000001110,1386511000001105,propranolol 160mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2145201000001115,19836611000001109,nebivolol 5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2145221000001110,19836611000001109,nebivolol 5mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2147101000001117,1331111000001100,atenolol 50mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2147121000001112,1331111000001100,atenolol 50mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2147281000001116,1393511000001101,labetalol 200mg tablets (viatris uk healthcare ltd) 56 tablet
2147291000001119,1393511000001101,labetalol 200mg tablets (viatris uk healthcare ltd) 56 tablet (product)
2147341000001117,1375611000001109,propranolol 10mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
2147351000001119,1375611000001109,propranolol 10mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets (product)
2148241000001114,37230811000001107,bisoprolol 1.25mg tablets (viatris uk healthcare ltd) 100 tablet
2148251000001112,37230811000001107,bisoprolol 1.25mg tablets (viatris uk healthcare ltd) 100 tablet (product)
2150361000001115,1383411000001101,propranolol 40mg tablets (viatris uk healthcare ltd) 28 tablet 2 x 14 tablets
